START DATE,START TIME,START TIME ET,SUBJECT,LOCATION,DESCRIPTION,END DATE,END DATE ET,END TIME,END TIME ET,REMINDER OFF,REMINDER ON,REMINDER DATE,REMINDER TIME,REMINDER TIME ET,SHOWTIMEAS FREE,SHOWTIMEAS BUSY
02/22/19,01:05 PM,01:05 PM,Huskies at Red Sox,JetBlue Park - Ft. Myers,"Local TV: NESN- Boston 25",02/22/19,02/22/19,04:05 PM,04:05 PM,FALSE,TRUE,02/22/19,12:05 PM,12:05 PM,FREE,BUSY
02/23/19,01:05 PM,01:05 PM,Yankees at Red Sox,JetBlue Park - Ft. Myers,"Local TV: NESN+ ----- Local Radio: WEEI 93.7",02/23/19,02/23/19,04:05 PM,04:05 PM,FALSE,TRUE,02/23/19,12:05 PM,12:05 PM,FREE,BUSY
02/24/19,01:05 PM,01:05 PM,Twins at Red Sox,JetBlue Park - Ft. Myers,"Local TV: NESN ----- Local Radio: WEEI 850",02/24/19,02/24/19,04:05 PM,04:05 PM,FALSE,TRUE,02/24/19,12:05 PM,12:05 PM,FREE,BUSY
02/27/19,01:05 PM,01:05 PM,Orioles at Red Sox,JetBlue Park - Ft. Myers,"Local Radio: WEEI 850",02/27/19,02/27/19,04:05 PM,04:05 PM,FALSE,TRUE,02/27/19,12:05 PM,12:05 PM,FREE,BUSY
02/28/19,01:05 PM,01:05 PM,Nationals at Red Sox,JetBlue Park - Ft. Myers,"Local TV: NESN- Boston 25 ----- Local Radio: WEEI 850",02/28/19,02/28/19,04:05 PM,04:05 PM,FALSE,TRUE,02/28/19,12:05 PM,12:05 PM,FREE,BUSY
03/02/19,01:05 PM,01:05 PM,Orioles at Red Sox,JetBlue Park - Ft. Myers,"Local TV: NESN ----- Local Radio: WEEI 850",03/02/19,03/02/19,04:05 PM,04:05 PM,FALSE,TRUE,03/02/19,12:05 PM,12:05 PM,FREE,BUSY
03/03/19,01:05 PM,01:05 PM,Twins at Red Sox,JetBlue Park - Ft. Myers,"Local TV: NESN ----- Local Radio: WEEI 93.7",03/03/19,03/03/19,04:05 PM,04:05 PM,FALSE,TRUE,03/03/19,12:05 PM,12:05 PM,FREE,BUSY
03/06/19,01:05 PM,01:05 PM,Pirates at Red Sox,JetBlue Park - Ft. Myers,"Local TV: ESPN ----- Local Radio: WEEI 850",03/06/19,03/06/19,04:05 PM,04:05 PM,FALSE,TRUE,03/06/19,12:05 PM,12:05 PM,FREE,BUSY
03/07/19,01:05 PM,01:05 PM,Twins at Red Sox,JetBlue Park - Ft. Myers,"Local TV: ESPN ----- Local Radio: WEEI 850",03/07/19,03/07/19,04:05 PM,04:05 PM,FALSE,TRUE,03/07/19,12:05 PM,12:05 PM,FREE,BUSY
03/09/19,01:05 PM,01:05 PM,Mets at Red Sox,JetBlue Park - Ft. Myers,"Local TV: NESN ----- Local Radio: WEEI 93.7",03/09/19,03/09/19,04:05 PM,04:05 PM,FALSE,TRUE,03/09/19,12:05 PM,12:05 PM,FREE,BUSY
03/12/19,01:05 PM,01:05 PM,Tigers at Red Sox,JetBlue Park - Ft. Myers,"Local Radio: WEEI 850",03/12/19,03/12/19,04:05 PM,04:05 PM,FALSE,TRUE,03/12/19,12:05 PM,12:05 PM,FREE,BUSY
03/13/19,01:05 PM,01:05 PM,Twins at Red Sox,JetBlue Park - Ft. Myers,"Local Radio: WEEI 850",03/13/19,03/13/19,04:05 PM,04:05 PM,FALSE,TRUE,03/13/19,12:05 PM,12:05 PM,FREE,BUSY
03/16/19,01:05 PM,01:05 PM,Braves at Red Sox,JetBlue Park - Ft. Myers,"Local TV: NESN ----- Local Radio: WEEI 93.7",03/16/19,03/16/19,04:05 PM,04:05 PM,FALSE,TRUE,03/16/19,12:05 PM,12:05 PM,FREE,BUSY
03/17/19,01:05 PM,01:05 PM,Rays at Red Sox,JetBlue Park - Ft. Myers,"Local TV: NESN ----- Local Radio: WEEI 850",03/17/19,03/17/19,04:05 PM,04:05 PM,FALSE,TRUE,03/17/19,12:05 PM,12:05 PM,FREE,BUSY
03/21/19,06:05 PM,06:05 PM,Rays at Red Sox,JetBlue Park - Ft. Myers,"Local TV: NESN+ ----- Local Radio: WEEI 850",03/21/19,03/21/19,09:05 PM,09:05 PM,FALSE,TRUE,03/21/19,05:05 PM,05:05 PM,FREE,BUSY
03/23/19,01:05 PM,01:05 PM,Pirates at Red Sox,JetBlue Park - Ft. Myers,"Local TV: NESN ----- Local Radio: WEEI 93.7",03/23/19,03/23/19,04:05 PM,04:05 PM,FALSE,TRUE,03/23/19,12:05 PM,12:05 PM,FREE,BUSY
04/09/19,02:05 PM,02:05 PM,Blue Jays at Red Sox,Fenway Park - Boston,"Local TV: NESN- ESPN (out-of-market only) ----- Local Radio: WEEI 93.7- WCCM 1490 AM/103.7 FM",04/09/19,04/09/19,05:05 PM,05:05 PM,FALSE,TRUE,04/09/19,01:05 PM,01:05 PM,FREE,BUSY
04/11/19,07:10 PM,07:10 PM,Blue Jays at Red Sox,Fenway Park - Boston,"Local TV: NESN ----- Local Radio: WEEI 93.7- WCCM 1490 AM/103.7 FM",04/11/19,04/11/19,10:10 PM,10:10 PM,FALSE,TRUE,04/11/19,06:10 PM,06:10 PM,FREE,BUSY
04/12/19,07:10 PM,07:10 PM,Orioles at Red Sox,Fenway Park - Boston,"Local TV: NESN ----- Local Radio: WEEI 93.7- WCCM 1490 AM/103.7 FM",04/12/19,04/12/19,10:10 PM,10:10 PM,FALSE,TRUE,04/12/19,06:10 PM,06:10 PM,FREE,BUSY
04/13/19,01:05 PM,01:05 PM,Orioles at Red Sox,Fenway Park - Boston,"Local TV: NESN- MLBN (out-of-market only) ----- Local Radio: WEEI 93.7- WCCM 1490 AM/103.7 FM",04/13/19,04/13/19,04:05 PM,04:05 PM,FALSE,TRUE,04/13/19,12:05 PM,12:05 PM,FREE,BUSY
04/14/19,01:05 PM,01:05 PM,Orioles at Red Sox,Fenway Park - Boston,"Local TV: NESN ----- Local Radio: WEEI 93.7- WCCM 1490 AM/103.7 FM",04/14/19,04/14/19,04:05 PM,04:05 PM,FALSE,TRUE,04/14/19,12:05 PM,12:05 PM,FREE,BUSY
04/15/19,11:05 AM,11:05 AM,Orioles at Red Sox,Fenway Park - Boston,"Local TV: NESN- MLBN (out-of-market only) ----- Local Radio: WEEI 93.7- WCCM 1490 AM/103.7 FM",04/15/19,04/15/19,02:05 PM,02:05 PM,FALSE,TRUE,04/15/19,10:05 AM,10:05 AM,FREE,BUSY
04/23/19,01:10 PM,01:10 PM,Tigers at Red Sox,Fenway Park - Boston,"Local TV: NESN- MLBN (out-of-market only) ----- Local Radio: WEEI 93.7- WCCM 1490 AM/103.7 FM",04/23/19,04/23/19,04:10 PM,04:10 PM,FALSE,TRUE,04/23/19,12:10 PM,12:10 PM,FREE,BUSY
04/23/19,07:10 PM,07:10 PM,Tigers at Red Sox,Fenway Park - Boston,"Local TV: NESN+ ----- Local Radio: WEEI 93.7- WCCM 1490 AM/103.7 FM",04/23/19,04/23/19,10:10 PM,10:10 PM,FALSE,TRUE,04/23/19,06:10 PM,06:10 PM,FREE,BUSY
04/24/19,07:10 PM,07:10 PM,Tigers at Red Sox,Fenway Park - Boston,"Local TV: NESN ----- Local Radio: WEEI 93.7- WCCM 1490 AM/103.7 FM",04/24/19,04/24/19,10:10 PM,10:10 PM,FALSE,TRUE,04/24/19,06:10 PM,06:10 PM,FREE,BUSY
04/25/19,07:10 PM,07:10 PM,Tigers at Red Sox,Fenway Park - Boston,"Local TV: NESN- MLBN (out-of-market only) ----- Local Radio: WEEI 93.7- WCCM 1490 AM/103.7 FM",04/25/19,04/25/19,10:10 PM,10:10 PM,FALSE,TRUE,04/25/19,06:10 PM,06:10 PM,FREE,BUSY
04/27/19,04:05 PM,04:05 PM,Rays at Red Sox,Fenway Park - Boston,"Local TV: NESN ----- Local Radio: WEEI 93.7- WCCM 1490 AM/103.7 FM",04/27/19,04/27/19,07:05 PM,07:05 PM,FALSE,TRUE,04/27/19,03:05 PM,03:05 PM,FREE,BUSY
04/28/19,01:05 PM,01:05 PM,Rays at Red Sox,Fenway Park - Boston,"Local TV: NESN- MLBN (out-of-market only) ----- Local Radio: WEEI 93.7- WCCM 1490 AM/103.7 FM",04/28/19,04/28/19,04:05 PM,04:05 PM,FALSE,TRUE,04/28/19,12:05 PM,12:05 PM,FREE,BUSY
04/29/19,07:10 PM,07:10 PM,Athletics at Red Sox,Fenway Park - Boston,"Local TV: ESPN- NESN- ESPN Deportes- WatchESPN ----- Local Radio: WEEI 93.7- WCCM 1490 AM/103.7 FM",04/29/19,04/29/19,10:10 PM,10:10 PM,FALSE,TRUE,04/29/19,06:10 PM,06:10 PM,FREE,BUSY
04/30/19,07:10 PM,07:10 PM,Athletics at Red Sox,Fenway Park - Boston,"Local TV: NESN ----- Local Radio: WEEI 93.7- WCCM 1490 AM/103.7 FM",04/30/19,04/30/19,10:10 PM,10:10 PM,FALSE,TRUE,04/30/19,06:10 PM,06:10 PM,FREE,BUSY
05/01/19,01:05 PM,01:05 PM,Athletics at Red Sox,Fenway Park - Boston,"Local TV: NESN- MLBN (out-of-market only) ----- Local Radio: WEEI 93.7- WCCM 1490 AM/103.7 FM",05/01/19,05/01/19,04:05 PM,04:05 PM,FALSE,TRUE,05/01/19,12:05 PM,12:05 PM,FREE,BUSY
05/10/19,07:10 PM,07:10 PM,Mariners at Red Sox,Fenway Park - Boston,"Local TV: NESN- MLBN (out-of-market only) ----- Local Radio: WEEI 93.7- WCCM 1490 AM/103.7 FM",05/10/19,05/10/19,10:10 PM,10:10 PM,FALSE,TRUE,05/10/19,06:10 PM,06:10 PM,FREE,BUSY
05/11/19,01:05 PM,01:05 PM,Mariners at Red Sox,Fenway Park - Boston,"Local TV: NESN- MLBN (out-of-market only) ----- Local Radio: WEEI 93.7- WCCM 1490 AM/103.7 FM",05/11/19,05/11/19,04:05 PM,04:05 PM,FALSE,TRUE,05/11/19,12:05 PM,12:05 PM,FREE,BUSY
05/12/19,01:05 PM,01:05 PM,Mariners at Red Sox,Fenway Park - Boston,"Local TV: NESN- MLBN (out-of-market only) ----- Local Radio: WEEI 93.7- WCCM 1490 AM/103.7 FM",05/12/19,05/12/19,04:05 PM,04:05 PM,FALSE,TRUE,05/12/19,12:05 PM,12:05 PM,FREE,BUSY
05/14/19,07:10 PM,07:10 PM,Rockies at Red Sox,Fenway Park - Boston,"Local TV: NESN- MLBN (out-of-market only) ----- Local Radio: WEEI 93.7- WCCM 1490 AM/103.7 FM",05/14/19,05/14/19,10:10 PM,10:10 PM,FALSE,TRUE,05/14/19,06:10 PM,06:10 PM,FREE,BUSY
05/15/19,07:10 PM,07:10 PM,Rockies at Red Sox,Fenway Park - Boston,"Local TV: NESN ----- Local Radio: WEEI 93.7- WCCM 1490 AM/103.7 FM",05/15/19,05/15/19,10:10 PM,10:10 PM,FALSE,TRUE,05/15/19,06:10 PM,06:10 PM,FREE,BUSY
05/17/19,07:10 PM,07:10 PM,Astros at Red Sox,Fenway Park - Boston,"Local TV: NESN- MLBN (out-of-market only) ----- Local Radio: WEEI 93.7- WCCM 1490 AM/103.7 FM",05/17/19,05/17/19,10:10 PM,10:10 PM,FALSE,TRUE,05/17/19,06:10 PM,06:10 PM,FREE,BUSY
05/18/19,07:15 PM,07:15 PM,Astros at Red Sox,Fenway Park - Boston,"Local TV: FOX ----- Local Radio: WEEI 93.7- WCCM 1490 AM/103.7 FM",05/18/19,05/18/19,10:15 PM,10:15 PM,FALSE,TRUE,05/18/19,06:15 PM,06:15 PM,FREE,BUSY
05/19/19,01:05 PM,01:05 PM,Astros at Red Sox,Fenway Park - Boston,"Local TV: NESN- MLBN (out-of-market only) ----- Local Radio: WEEI 93.7- WCCM 1490 AM/103.7 FM",05/19/19,05/19/19,04:05 PM,04:05 PM,FALSE,TRUE,05/19/19,12:05 PM,12:05 PM,FREE,BUSY
05/27/19,04:05 PM,04:05 PM,Indians at Red Sox,Fenway Park - Boston,"Local TV: NESN- ESPN (out-of-market only) ----- Local Radio: WEEI 93.7- WCCM 1490 AM/103.7 FM",05/27/19,05/27/19,07:05 PM,07:05 PM,FALSE,TRUE,05/27/19,03:05 PM,03:05 PM,FREE,BUSY
05/28/19,07:10 PM,07:10 PM,Indians at Red Sox,Fenway Park - Boston,"Local TV: NESN ----- Local Radio: WEEI 93.7- WCCM 1490 AM/103.7 FM",05/28/19,05/28/19,10:10 PM,10:10 PM,FALSE,TRUE,05/28/19,06:10 PM,06:10 PM,FREE,BUSY
05/29/19,07:10 PM,07:10 PM,Indians at Red Sox,Fenway Park - Boston,"Local TV: NESN ----- Local Radio: WEEI 93.7- WCCM 1490 AM/103.7 FM",05/29/19,05/29/19,10:10 PM,10:10 PM,FALSE,TRUE,05/29/19,06:10 PM,06:10 PM,FREE,BUSY
06/07/19,07:10 PM,07:10 PM,Rays at Red Sox,Fenway Park - Boston,"Local TV: NESN ----- Local Radio: WEEI 93.7- WCCM 1490 AM/103.7 FM",06/07/19,06/07/19,10:10 PM,10:10 PM,FALSE,TRUE,06/07/19,06:10 PM,06:10 PM,FREE,BUSY
06/08/19,01:05 PM,01:05 PM,Rays at Red Sox,Fenway Park - Boston,"Local TV: NESN ----- Local Radio: WEEI 93.7- WCCM 1490 AM/103.7 FM",06/08/19,06/08/19,04:05 PM,04:05 PM,FALSE,TRUE,06/08/19,12:05 PM,12:05 PM,FREE,BUSY
06/08/19,06:10 PM,06:10 PM,Rays at Red Sox,Fenway Park - Boston,"Local TV: NESN ----- Local Radio: WEEI 93.7- WCCM 1490 AM/103.7 FM",06/08/19,06/08/19,09:10 PM,09:10 PM,FALSE,TRUE,06/08/19,05:10 PM,05:10 PM,FREE,BUSY
06/09/19,01:05 PM,01:05 PM,Rays at Red Sox,Fenway Park - Boston,"Local TV: NESN ----- Local Radio: WEEI 93.7- WCCM 1490 AM/103.7 FM",06/09/19,06/09/19,04:05 PM,04:05 PM,FALSE,TRUE,06/09/19,12:05 PM,12:05 PM,FREE,BUSY
06/10/19,07:10 PM,07:10 PM,Rangers at Red Sox,Fenway Park - Boston,"Local TV: NESN ----- Local Radio: WEEI 93.7- WCCM 1490 AM/103.7 FM",06/10/19,06/10/19,10:10 PM,10:10 PM,FALSE,TRUE,06/10/19,06:10 PM,06:10 PM,FREE,BUSY
06/11/19,07:10 PM,07:10 PM,Rangers at Red Sox,Fenway Park - Boston,"Local TV: NESN ----- Local Radio: WEEI 93.7- WCCM 1490 AM/103.7 FM",06/11/19,06/11/19,10:10 PM,10:10 PM,FALSE,TRUE,06/11/19,06:10 PM,06:10 PM,FREE,BUSY
