START DATE,START TIME,START TIME ET,SUBJECT,LOCATION,DESCRIPTION,END DATE,END DATE ET,END TIME,END TIME ET,REMINDER OFF,REMINDER ON,REMINDER DATE,REMINDER TIME,REMINDER TIME ET,SHOWTIMEAS FREE,SHOWTIMEAS BUSY
02/26/19,02:05 PM,03:05 PM,Padres at Brewers,American Family Fields of Phoenix - Phoenix,"Local TV: FSWI ----- Local Radio: WTMJ 620",02/26/19,02/26/19,05:05 PM,06:05 PM,FALSE,TRUE,02/26/19,01:05 PM,02:05 PM,FREE,BUSY
02/27/19,02:05 PM,03:05 PM,Indians at Brewers,American Family Fields of Phoenix - Phoenix,"Local TV: FSWI ----- Local Radio: 94.5 ESPN Milwaukee",02/27/19,02/27/19,05:05 PM,06:05 PM,FALSE,TRUE,02/27/19,01:05 PM,02:05 PM,FREE,BUSY
02/28/19,02:05 PM,03:05 PM,Giants at Brewers,American Family Fields of Phoenix - Phoenix,"Local TV: FSWI",02/28/19,02/28/19,05:05 PM,06:05 PM,FALSE,TRUE,02/28/19,01:05 PM,02:05 PM,FREE,BUSY
03/03/19,02:05 PM,03:05 PM,Reds at Brewers,American Family Fields of Phoenix - Phoenix,"Local TV: FSWI ----- Local Radio: WTMJ 620",03/03/19,03/03/19,05:05 PM,06:05 PM,FALSE,TRUE,03/03/19,01:05 PM,02:05 PM,FREE,BUSY
03/06/19,02:05 PM,03:05 PM,D-backs at Brewers,American Family Fields of Phoenix - Phoenix,"Local TV: FSWI ----- Local Radio: WTMJ 620",03/06/19,03/06/19,05:05 PM,06:05 PM,FALSE,TRUE,03/06/19,01:05 PM,02:05 PM,FREE,BUSY
03/08/19,01:05 PM,02:05 PM,D-backs at Brewers,American Family Fields of Phoenix - Phoenix,"Local TV: FSWI ----- Local Radio: WTMJ 620",03/08/19,03/08/19,04:05 PM,05:05 PM,FALSE,TRUE,03/08/19,12:05 PM,01:05 PM,FREE,BUSY
03/10/19,03:05 PM,04:05 PM,Cubs at Brewers,American Family Fields of Phoenix - Phoenix,"Local TV: FSWI ----- Local Radio: 94.5 ESPN Milwaukee",03/10/19,03/10/19,06:05 PM,07:05 PM,FALSE,TRUE,03/10/19,02:05 PM,03:05 PM,FREE,BUSY
03/11/19,03:05 PM,04:05 PM,White Sox at Brewers,American Family Fields of Phoenix - Phoenix,"Local Radio: 94.5 ESPN Milwaukee",03/11/19,03/11/19,06:05 PM,07:05 PM,FALSE,TRUE,03/11/19,02:05 PM,03:05 PM,FREE,BUSY
03/14/19,03:05 PM,04:05 PM,Angels at Brewers,American Family Fields of Phoenix - Phoenix,"Local TV: FSWI ----- Local Radio: WTMJ 620",03/14/19,03/14/19,06:05 PM,07:05 PM,FALSE,TRUE,03/14/19,02:05 PM,03:05 PM,FREE,BUSY
03/15/19,03:05 PM,04:05 PM,Padres at Brewers,American Family Fields of Phoenix - Phoenix,"Local Radio: MLB.com",03/15/19,03/15/19,06:05 PM,07:05 PM,FALSE,TRUE,03/15/19,02:05 PM,03:05 PM,FREE,BUSY
03/16/19,03:05 PM,04:05 PM,Rockies at Brewers,American Family Fields of Phoenix - Phoenix,"Local Radio: WTMJ 620",03/16/19,03/16/19,06:05 PM,07:05 PM,FALSE,TRUE,03/16/19,02:05 PM,03:05 PM,FREE,BUSY
03/19/19,03:05 PM,04:05 PM,Rangers at Brewers,American Family Fields of Phoenix - Phoenix,"Local Radio: WTMJ 620",03/19/19,03/19/19,06:05 PM,07:05 PM,FALSE,TRUE,03/19/19,02:05 PM,03:05 PM,FREE,BUSY
03/21/19,03:05 PM,04:05 PM,Dodgers at Brewers,American Family Fields of Phoenix - Phoenix,"Local TV: FSWI ----- Local Radio: WTMJ 620",03/21/19,03/21/19,06:05 PM,07:05 PM,FALSE,TRUE,03/21/19,02:05 PM,03:05 PM,FREE,BUSY
