START DATE,START TIME,START TIME ET,SUBJECT,LOCATION,DESCRIPTION,END DATE,END DATE ET,END TIME,END TIME ET,REMINDER OFF,REMINDER ON,REMINDER DATE,REMINDER TIME,REMINDER TIME ET,SHOWTIMEAS FREE,SHOWTIMEAS BUSY
02/22/18,01:05 PM,01:05 PM,Mocs at Tigers,Publix Field at Joker Marchant Stadium - Lakeland,"",02/22/18,02/22/18,04:05 PM,04:05 PM,FALSE,TRUE,02/22/18,12:05 PM,12:05 PM,FREE,BUSY
02/24/18,01:05 PM,01:05 PM,Blue Jays at Tigers,Publix Field at Joker Marchant Stadium - Lakeland,"Local Radio: 97.1 The Ticket",02/24/18,02/24/18,04:05 PM,04:05 PM,FALSE,TRUE,02/24/18,12:05 PM,12:05 PM,FREE,BUSY
02/25/18,01:05 PM,01:05 PM,Pirates at Tigers,Publix Field at Joker Marchant Stadium - Lakeland,"Local Radio: WXYT 1270",02/25/18,02/25/18,04:05 PM,04:05 PM,FALSE,TRUE,02/25/18,12:05 PM,12:05 PM,FREE,BUSY
03/01/18,01:05 PM,01:05 PM,Braves at Tigers,Publix Field at Joker Marchant Stadium - Lakeland,"Local Radio: WXYT 1270",03/01/18,03/01/18,04:05 PM,04:05 PM,FALSE,TRUE,03/01/18,12:05 PM,12:05 PM,FREE,BUSY
03/02/18,01:05 PM,01:05 PM,Marlins at Tigers,Publix Field at Joker Marchant Stadium - Lakeland,"Local Radio: WXYT 1270",03/02/18,03/02/18,04:05 PM,04:05 PM,FALSE,TRUE,03/02/18,12:05 PM,12:05 PM,FREE,BUSY
03/03/18,01:05 PM,01:05 PM,Rays at Tigers,Publix Field at Joker Marchant Stadium - Lakeland,"Local Radio: 97.1 The Ticket",03/03/18,03/03/18,04:05 PM,04:05 PM,FALSE,TRUE,03/03/18,12:05 PM,12:05 PM,FREE,BUSY
03/06/18,01:05 PM,01:05 PM,Yankees at Tigers,Publix Field at Joker Marchant Stadium - Lakeland,"Local Radio: WXYT 1270",03/06/18,03/06/18,04:05 PM,04:05 PM,FALSE,TRUE,03/06/18,12:05 PM,12:05 PM,FREE,BUSY
03/07/18,01:05 PM,01:05 PM,Blue Jays at Tigers,Publix Field at Joker Marchant Stadium - Lakeland,"Local Radio: WXYT 1270",03/07/18,03/07/18,04:05 PM,04:05 PM,FALSE,TRUE,03/07/18,12:05 PM,12:05 PM,FREE,BUSY
03/09/18,01:05 PM,01:05 PM,Mets at Tigers,Publix Field at Joker Marchant Stadium - Lakeland,"Local Radio: WXYT 1270",03/09/18,03/09/18,04:05 PM,04:05 PM,FALSE,TRUE,03/09/18,12:05 PM,12:05 PM,FREE,BUSY
03/11/18,01:05 PM,01:05 PM,Braves at Tigers,Publix Field at Joker Marchant Stadium - Lakeland,"Local TV: FS-D ----- Local Radio: 97.1 The Ticket",03/11/18,03/11/18,04:05 PM,04:05 PM,FALSE,TRUE,03/11/18,12:05 PM,12:05 PM,FREE,BUSY
03/12/18,01:05 PM,01:05 PM,Nationals at Tigers,Publix Field at Joker Marchant Stadium - Lakeland,"Local TV: FS-D- MLBN ----- Local Radio: WXYT 1270",03/12/18,03/12/18,04:05 PM,04:05 PM,FALSE,TRUE,03/12/18,12:05 PM,12:05 PM,FREE,BUSY
03/16/18,01:05 PM,01:05 PM,Phillies at Tigers,Publix Field at Joker Marchant Stadium - Lakeland,"",03/16/18,03/16/18,04:05 PM,04:05 PM,FALSE,TRUE,03/16/18,12:05 PM,12:05 PM,FREE,BUSY
03/17/18,01:05 PM,01:05 PM,Yankees at Tigers,Publix Field at Joker Marchant Stadium - Lakeland,"Local TV: FS-D- MLBN ----- Local Radio: 97.1 The Ticket",03/17/18,03/17/18,04:05 PM,04:05 PM,FALSE,TRUE,03/17/18,12:05 PM,12:05 PM,FREE,BUSY
03/19/18,01:05 PM,01:05 PM,Orioles at Tigers,Publix Field at Joker Marchant Stadium - Lakeland,"Local Radio: WXYT 1270",03/19/18,03/19/18,04:05 PM,04:05 PM,FALSE,TRUE,03/19/18,12:05 PM,12:05 PM,FREE,BUSY
03/20/18,01:05 PM,01:05 PM,Yankees at Tigers,Publix Field at Joker Marchant Stadium - Lakeland,"Local Radio: WXYT 1270",03/20/18,03/20/18,04:05 PM,04:05 PM,FALSE,TRUE,03/20/18,12:05 PM,12:05 PM,FREE,BUSY
03/24/18,01:05 PM,01:05 PM,Phillies at Tigers,Publix Field at Joker Marchant Stadium - Lakeland,"Local Radio: 97.1 The Ticket",03/24/18,03/24/18,04:05 PM,04:05 PM,FALSE,TRUE,03/24/18,12:05 PM,12:05 PM,FREE,BUSY
03/25/18,01:05 PM,01:05 PM,Braves at Tigers,Publix Field at Joker Marchant Stadium - Lakeland,"Local TV: FS-D ----- Local Radio: 97.1 The Ticket",03/25/18,03/25/18,04:05 PM,04:05 PM,FALSE,TRUE,03/25/18,12:05 PM,12:05 PM,FREE,BUSY
03/26/18,01:05 PM,01:05 PM,Rays at Tigers,Publix Field at Joker Marchant Stadium - Lakeland,"Local TV: FS-D ----- Local Radio: WXYT 1270",03/26/18,03/26/18,04:05 PM,04:05 PM,FALSE,TRUE,03/26/18,12:05 PM,12:05 PM,FREE,BUSY
03/30/18,01:10 PM,01:10 PM,Pirates at Tigers,Comerica Park - Detroit,"Local TV: FS-D- MLBN (out-of-market only) ----- Local Radio: 97.1 The Ticket",03/30/18,03/30/18,04:10 PM,04:10 PM,FALSE,TRUE,03/30/18,12:10 PM,12:10 PM,FREE,BUSY
04/01/18,01:10 PM,01:10 PM,Pirates at Tigers,Comerica Park - Detroit,"Local TV: FS-D ----- Local Radio: 97.1 The Ticket",04/01/18,04/01/18,04:10 PM,04:10 PM,FALSE,TRUE,04/01/18,12:10 PM,12:10 PM,FREE,BUSY
04/01/18,06:10 PM,06:10 PM,Pirates at Tigers,Comerica Park - Detroit,"Local TV: FS-D ----- Local Radio: 97.1 The Ticket",04/01/18,04/01/18,09:10 PM,09:10 PM,FALSE,TRUE,04/01/18,05:10 PM,05:10 PM,FREE,BUSY
04/02/18,01:10 PM,01:10 PM,Royals at Tigers,Comerica Park - Detroit,"Local TV: FS-D ----- Local Radio: 97.1 The Ticket",04/02/18,04/02/18,04:10 PM,04:10 PM,FALSE,TRUE,04/02/18,12:10 PM,12:10 PM,FREE,BUSY
04/03/18,01:10 PM,01:10 PM,Royals at Tigers,Comerica Park - Detroit,"Local TV: FS-D- MLBN (out-of-market only) ----- Local Radio: 97.1 The Ticket",04/03/18,04/03/18,04:10 PM,04:10 PM,FALSE,TRUE,04/03/18,12:10 PM,12:10 PM,FREE,BUSY
