START DATE,START TIME,START TIME ET,SUBJECT,LOCATION,DESCRIPTION,END DATE,END DATE ET,END TIME,END TIME ET,REMINDER OFF,REMINDER ON,REMINDER DATE,REMINDER TIME,REMINDER TIME ET,SHOWTIMEAS FREE,SHOWTIMEAS BUSY
02/25/18,12:05 PM,01:05 PM,Astros at Cardinals,Roger Dean Chevrolet Stadium - Jupiter,"Local TV: FS-M ----- Local Radio: KMOX 1120- CRN",02/25/18,02/25/18,03:05 PM,04:05 PM,FALSE,TRUE,02/25/18,11:05 AM,12:05 PM,FREE,BUSY
03/01/18,12:05 PM,01:05 PM,Twins at Cardinals,Roger Dean Chevrolet Stadium - Jupiter,"Local TV: FS-M ----- Local Radio: MLB.com",03/01/18,03/01/18,03:05 PM,04:05 PM,FALSE,TRUE,03/01/18,11:05 AM,12:05 PM,FREE,BUSY
03/02/18,12:05 PM,01:05 PM,Red Sox at Cardinals,Roger Dean Chevrolet Stadium - Jupiter,"Local TV: FS-M+- MLBN ----- Local Radio: KMOX 1120- CRN",03/02/18,03/02/18,03:05 PM,04:05 PM,FALSE,TRUE,03/02/18,11:05 AM,12:05 PM,FREE,BUSY
03/04/18,12:05 PM,01:05 PM,Astros at Cardinals,Roger Dean Chevrolet Stadium - Jupiter,"Local TV: FS-M- MLBN ----- Local Radio: KMOX 1120- CRN",03/04/18,03/04/18,03:05 PM,04:05 PM,FALSE,TRUE,03/04/18,11:05 AM,12:05 PM,FREE,BUSY
03/05/18,12:05 PM,01:05 PM,Nationals at Cardinals,Roger Dean Chevrolet Stadium - Jupiter,"Local TV: FS-M ----- Local Radio: MLB.com",03/05/18,03/05/18,03:05 PM,04:05 PM,FALSE,TRUE,03/05/18,11:05 AM,12:05 PM,FREE,BUSY
03/07/18,12:05 PM,01:05 PM,Nationals at Cardinals,Roger Dean Chevrolet Stadium - Jupiter,"Local Radio: KMOX 1120- CRN",03/07/18,03/07/18,03:05 PM,04:05 PM,FALSE,TRUE,03/07/18,11:05 AM,12:05 PM,FREE,BUSY
03/08/18,12:05 PM,01:05 PM,Marlins at Cardinals,Roger Dean Chevrolet Stadium - Jupiter,"Local Radio: MLB.com",03/08/18,03/08/18,03:05 PM,04:05 PM,FALSE,TRUE,03/08/18,11:05 AM,12:05 PM,FREE,BUSY
03/10/18,12:05 PM,01:05 PM,Marlins at Cardinals,Roger Dean Chevrolet Stadium - Jupiter,"Local TV: FS-M+ ----- Local Radio: KMOX 1120- CRN",03/10/18,03/10/18,03:05 PM,04:05 PM,FALSE,TRUE,03/10/18,11:05 AM,12:05 PM,FREE,BUSY
03/15/18,12:05 PM,01:05 PM,Orioles at Cardinals,Roger Dean Chevrolet Stadium - Jupiter,"Local Radio: KMOX 1120- CRN",03/15/18,03/15/18,03:05 PM,04:05 PM,FALSE,TRUE,03/15/18,11:05 AM,12:05 PM,FREE,BUSY
03/16/18,12:05 PM,01:05 PM,Marlins at Cardinals,Roger Dean Chevrolet Stadium - Jupiter,"Local TV: FS-M ----- Local Radio: MLB.com",03/16/18,03/16/18,03:05 PM,04:05 PM,FALSE,TRUE,03/16/18,11:05 AM,12:05 PM,FREE,BUSY
