START DATE,START TIME,START TIME ET,SUBJECT,LOCATION,DESCRIPTION,END DATE,END DATE ET,END TIME,END TIME ET,REMINDER OFF,REMINDER ON,REMINDER DATE,REMINDER TIME,REMINDER TIME ET,SHOWTIMEAS FREE,SHOWTIMEAS BUSY
02/23/18,01:05 PM,01:05 PM,Pirates at Rays,Charlotte Sports Park - Port Charlotte,"Local Radio: MLB.com",02/23/18,02/23/18,04:05 PM,04:05 PM,FALSE,TRUE,02/23/18,12:05 PM,12:05 PM,FREE,BUSY
02/26/18,01:05 PM,01:05 PM,Blue Jays at Rays,Charlotte Sports Park - Port Charlotte,"Local Radio: MLB.com",02/26/18,02/26/18,04:05 PM,04:05 PM,FALSE,TRUE,02/26/18,12:05 PM,12:05 PM,FREE,BUSY
02/27/18,01:05 PM,01:05 PM,Orioles at Rays,Charlotte Sports Park - Port Charlotte,"Local Radio: MLB.com",02/27/18,02/27/18,04:05 PM,04:05 PM,FALSE,TRUE,02/27/18,12:05 PM,12:05 PM,FREE,BUSY
03/01/18,01:05 PM,01:05 PM,Orioles at Rays,Charlotte Sports Park - Port Charlotte,"Local Radio: MLB.com",03/01/18,03/01/18,04:05 PM,04:05 PM,FALSE,TRUE,03/01/18,12:05 PM,12:05 PM,FREE,BUSY
03/02/18,01:05 PM,01:05 PM,Phillies at Rays,Charlotte Sports Park - Port Charlotte,"Local Radio: MLB.com",03/02/18,03/02/18,04:05 PM,04:05 PM,FALSE,TRUE,03/02/18,12:05 PM,12:05 PM,FREE,BUSY
03/06/18,01:05 PM,01:05 PM,Red Sox at Rays,Charlotte Sports Park - Port Charlotte,"Local Radio: MLB.com",03/06/18,03/06/18,04:05 PM,04:05 PM,FALSE,TRUE,03/06/18,12:05 PM,12:05 PM,FREE,BUSY
03/07/18,01:05 PM,01:05 PM,Orioles at Rays,Charlotte Sports Park - Port Charlotte,"Local Radio: MLB.com",03/07/18,03/07/18,04:05 PM,04:05 PM,FALSE,TRUE,03/07/18,12:05 PM,12:05 PM,FREE,BUSY
03/09/18,01:05 PM,01:05 PM,Twins at Rays,Charlotte Sports Park - Port Charlotte,"Local Radio: MLB.com",03/09/18,03/09/18,04:05 PM,04:05 PM,FALSE,TRUE,03/09/18,12:05 PM,12:05 PM,FREE,BUSY
03/11/18,01:05 PM,01:05 PM,Twins at Rays,Charlotte Sports Park - Port Charlotte,"Local TV: Fox Sports Sun ----- Local Radio: WDAE 620 AM /95.3 FM- Rays Radio Network",03/11/18,03/11/18,04:05 PM,04:05 PM,FALSE,TRUE,03/11/18,12:05 PM,12:05 PM,FREE,BUSY
03/15/18,01:05 PM,01:05 PM,Twins at Rays,Charlotte Sports Park - Port Charlotte,"Local Radio: MLB.com",03/15/18,03/15/18,04:05 PM,04:05 PM,FALSE,TRUE,03/15/18,12:05 PM,12:05 PM,FREE,BUSY
