START DATE,START TIME,START TIME ET,SUBJECT,LOCATION,DESCRIPTION,END DATE,END DATE ET,END TIME,END TIME ET,REMINDER OFF,REMINDER ON,REMINDER DATE,REMINDER TIME,REMINDER TIME ET,SHOWTIMEAS FREE,SHOWTIMEAS BUSY
02/23/19,01:10 PM,03:10 PM,Rockies at D-backs,Salt River Fields at Talking Stick - Scottsdale,"Local Radio: 98.7 FM Arizona's Sports Station",02/23/19,02/23/19,04:10 PM,06:10 PM,FALSE,TRUE,02/23/19,12:10 PM,02:10 PM,FREE,BUSY
02/25/19,01:10 PM,03:10 PM,Athletics at D-backs,Salt River Fields at Talking Stick - Scottsdale,"",02/25/19,02/25/19,04:10 PM,06:10 PM,FALSE,TRUE,02/25/19,12:10 PM,02:10 PM,FREE,BUSY
02/28/19,01:10 PM,03:10 PM,Indians at D-backs,Salt River Fields at Talking Stick - Scottsdale,"Local Radio: MLB.com",02/28/19,02/28/19,04:10 PM,06:10 PM,FALSE,TRUE,02/28/19,12:10 PM,02:10 PM,FREE,BUSY
03/01/19,01:10 PM,03:10 PM,Cubs at D-backs,Salt River Fields at Talking Stick - Scottsdale,"Local TV: FS-A",03/01/19,03/01/19,04:10 PM,06:10 PM,FALSE,TRUE,03/01/19,12:10 PM,02:10 PM,FREE,BUSY
03/02/19,01:10 PM,03:10 PM,Dodgers at D-backs,Salt River Fields at Talking Stick - Scottsdale,"Local Radio: 98.7 FM Arizona's Sports Station",03/02/19,03/02/19,04:10 PM,06:10 PM,FALSE,TRUE,03/02/19,12:10 PM,02:10 PM,FREE,BUSY
03/04/19,01:10 PM,03:10 PM,Reds at D-backs,Salt River Fields at Talking Stick - Scottsdale,"",03/04/19,03/04/19,04:10 PM,06:10 PM,FALSE,TRUE,03/04/19,12:10 PM,02:10 PM,FREE,BUSY
03/07/19,01:10 PM,03:10 PM,Indians at D-backs,Salt River Fields at Talking Stick - Scottsdale,"Local TV: FS-A ----- Local Radio: MLB.com",03/07/19,03/07/19,04:10 PM,06:10 PM,FALSE,TRUE,03/07/19,12:10 PM,02:10 PM,FREE,BUSY
03/09/19,01:10 PM,03:10 PM,Royals at D-backs,Salt River Fields at Talking Stick - Scottsdale,"Local TV: FS-A ----- Local Radio: 98.7 FM Arizona's Sports Station",03/09/19,03/09/19,04:10 PM,06:10 PM,FALSE,TRUE,03/09/19,12:10 PM,02:10 PM,FREE,BUSY
03/10/19,02:10 PM,05:10 PM,Rockies at D-backs,Estadio de Beisbol Monterrey - Monterrey,"Local Radio: KHOV 105.1",03/10/19,03/10/19,05:10 PM,08:10 PM,FALSE,TRUE,03/10/19,01:10 PM,04:10 PM,FREE,BUSY
03/14/19,01:10 PM,04:10 PM,Giants at D-backs,Salt River Fields at Talking Stick - Scottsdale,"Local Radio: MLB.com",03/14/19,03/14/19,04:10 PM,07:10 PM,FALSE,TRUE,03/14/19,12:10 PM,03:10 PM,FREE,BUSY
03/16/19,01:10 PM,04:10 PM,Cubs at D-backs,Salt River Fields at Talking Stick - Scottsdale,"Local Radio: ESPN Phoenix 620",03/16/19,03/16/19,04:10 PM,07:10 PM,FALSE,TRUE,03/16/19,12:10 PM,03:10 PM,FREE,BUSY
03/17/19,01:10 PM,04:10 PM,White Sox at D-backs,Salt River Fields at Talking Stick - Scottsdale,"Local Radio: 98.7 FM Arizona's Sports Station",03/17/19,03/17/19,04:10 PM,07:10 PM,FALSE,TRUE,03/17/19,12:10 PM,03:10 PM,FREE,BUSY
