START DATE,START TIME,START TIME ET,SUBJECT,LOCATION,DESCRIPTION,END DATE,END DATE ET,END TIME,END TIME ET,REMINDER OFF,REMINDER ON,REMINDER DATE,REMINDER TIME,REMINDER TIME ET,SHOWTIMEAS FREE,SHOWTIMEAS BUSY
02/23/18,12:05 PM,01:05 PM,Nationals at Astros,FITTEAM Ballpark of the Palm Beaches - West Palm Beach,"Local TV: ATT SportsNet-SW- MLBN ----- Local Radio: KBME 790",02/23/18,02/23/18,03:05 PM,04:05 PM,FALSE,TRUE,02/23/18,11:05 AM,12:05 PM,FREE,BUSY
02/24/18,12:05 PM,01:05 PM,Braves at Astros,FITTEAM Ballpark of the Palm Beaches - West Palm Beach,"Local TV: ATT SportsNet-SW ----- Local Radio: KBME 790",02/24/18,02/24/18,03:05 PM,04:05 PM,FALSE,TRUE,02/24/18,11:05 AM,12:05 PM,FREE,BUSY
02/26/18,12:05 PM,01:05 PM,Mets at Astros,FITTEAM Ballpark of the Palm Beaches - West Palm Beach,"Local TV: ATT SportsNet-SW- MLBN ----- Local Radio: KBME 790 (delay)",02/26/18,02/26/18,03:05 PM,04:05 PM,FALSE,TRUE,02/26/18,11:05 AM,12:05 PM,FREE,BUSY
02/28/18,12:05 PM,01:05 PM,Twins at Astros,FITTEAM Ballpark of the Palm Beaches - West Palm Beach,"Local TV: ATT SportsNet-SW ----- Local Radio: KBME 790 (delay)",02/28/18,02/28/18,03:05 PM,04:05 PM,FALSE,TRUE,02/28/18,11:05 AM,12:05 PM,FREE,BUSY
03/01/18,12:05 PM,01:05 PM,Red Sox at Astros,FITTEAM Ballpark of the Palm Beaches - West Palm Beach,"Local TV: ATT SportsNet-SW ----- Local Radio: KBME 790 (delay)",03/01/18,03/01/18,03:05 PM,04:05 PM,FALSE,TRUE,03/01/18,11:05 AM,12:05 PM,FREE,BUSY
03/02/18,05:05 PM,06:05 PM,Mets at Astros,FITTEAM Ballpark of the Palm Beaches - West Palm Beach,"Local TV: ATT SportsNet-SW ----- Local Radio: KBME 790",03/02/18,03/02/18,08:05 PM,09:05 PM,FALSE,TRUE,03/02/18,04:05 PM,05:05 PM,FREE,BUSY
03/03/18,12:05 PM,01:05 PM,Nationals at Astros,FITTEAM Ballpark of the Palm Beaches - West Palm Beach,"Local TV: ATT SportsNet-SW ----- Local Radio: KBME 790",03/03/18,03/03/18,03:05 PM,04:05 PM,FALSE,TRUE,03/03/18,11:05 AM,12:05 PM,FREE,BUSY
03/05/18,12:05 PM,01:05 PM,Marlins at Astros,FITTEAM Ballpark of the Palm Beaches - West Palm Beach,"Local TV: ATT SportsNet-SW ----- Local Radio: KBME 790 (delay)",03/05/18,03/05/18,03:05 PM,04:05 PM,FALSE,TRUE,03/05/18,11:05 AM,12:05 PM,FREE,BUSY
03/07/18,12:05 PM,01:05 PM,Marlins at Astros,FITTEAM Ballpark of the Palm Beaches - West Palm Beach,"Local Radio: KBME 790 (delay)",03/07/18,03/07/18,03:05 PM,04:05 PM,FALSE,TRUE,03/07/18,11:05 AM,12:05 PM,FREE,BUSY
03/09/18,05:05 PM,06:05 PM,Cardinals at Astros,FITTEAM Ballpark of the Palm Beaches - West Palm Beach,"Local Radio: KBME 790 (delay)",03/09/18,03/09/18,08:05 PM,09:05 PM,FALSE,TRUE,03/09/18,04:05 PM,05:05 PM,FREE,BUSY
03/10/18,12:05 PM,01:05 PM,Nationals at Astros,FITTEAM Ballpark of the Palm Beaches - West Palm Beach,"Local Radio: KBME 790",03/10/18,03/10/18,03:05 PM,04:05 PM,FALSE,TRUE,03/10/18,11:05 AM,12:05 PM,FREE,BUSY
03/14/18,12:05 PM,01:05 PM,Cardinals at Astros,FITTEAM Ballpark of the Palm Beaches - West Palm Beach,"Local Radio: KBME 790 (delay)",03/14/18,03/14/18,03:05 PM,04:05 PM,FALSE,TRUE,03/14/18,11:05 AM,12:05 PM,FREE,BUSY
03/18/18,12:05 PM,01:05 PM,Braves at Astros,FITTEAM Ballpark of the Palm Beaches - West Palm Beach,"Local TV: ATT SportsNet-SW ----- Local Radio: KBME 790",03/18/18,03/18/18,03:05 PM,04:05 PM,FALSE,TRUE,03/18/18,11:05 AM,12:05 PM,FREE,BUSY
03/19/18,12:05 PM,01:05 PM,Mets at Astros,FITTEAM Ballpark of the Palm Beaches - West Palm Beach,"Local TV: ATT SportsNet-SW- MLBN ----- Local Radio: KBME 790 (delay)",03/19/18,03/19/18,03:05 PM,04:05 PM,FALSE,TRUE,03/19/18,11:05 AM,12:05 PM,FREE,BUSY
03/22/18,12:05 PM,01:05 PM,Marlins at Astros,FITTEAM Ballpark of the Palm Beaches - West Palm Beach,"Local Radio: KBME 790 (delay)",03/22/18,03/22/18,03:05 PM,04:05 PM,FALSE,TRUE,03/22/18,11:05 AM,12:05 PM,FREE,BUSY
03/26/18,07:10 PM,08:10 PM,Brewers at Astros,Minute Maid Park - Houston,"Local Radio: KBME 790- La Ranchera 101.7 FM/850 AM",03/26/18,03/26/18,10:10 PM,11:10 PM,FALSE,TRUE,03/26/18,06:10 PM,07:10 PM,FREE,BUSY
03/27/18,01:10 PM,02:10 PM,Brewers at Astros,Minute Maid Park - Houston,"Local Radio: La Ranchera 101.7 FM/850 AM",03/27/18,03/27/18,04:10 PM,05:10 PM,FALSE,TRUE,03/27/18,12:10 PM,01:10 PM,FREE,BUSY
04/02/18,06:10 PM,07:10 PM,Orioles at Astros,Minute Maid Park - Houston,"Local TV: ATT SportsNet-SW- ESPN ----- Local Radio: KBME 790- La Ranchera 850 AM",04/02/18,04/02/18,09:10 PM,10:10 PM,FALSE,TRUE,04/02/18,05:10 PM,06:10 PM,FREE,BUSY
04/03/18,07:10 PM,08:10 PM,Orioles at Astros,Minute Maid Park - Houston,"Local TV: ATT SportsNet-SW+- MLBN (out-of-market only) ----- Local Radio: KBME 790- KNTE 101.7",04/03/18,04/03/18,10:10 PM,11:10 PM,FALSE,TRUE,04/03/18,06:10 PM,07:10 PM,FREE,BUSY
