START DATE,START TIME,START TIME ET,SUBJECT,LOCATION,DESCRIPTION,END DATE,END DATE ET,END TIME,END TIME ET,REMINDER OFF,REMINDER ON,REMINDER DATE,REMINDER TIME,REMINDER TIME ET,SHOWTIMEAS FREE,SHOWTIMEAS BUSY
02/25/19,01:05 PM,01:05 PM,Blue Jays at Yankees,George M. Steinbrenner Field - Tampa,"Local TV: YES- ESPN+",02/25/19,02/25/19,04:05 PM,04:05 PM,FALSE,TRUE,02/25/19,12:05 PM,12:05 PM,FREE,BUSY
02/28/19,01:05 PM,01:05 PM,Pirates at Yankees,George M. Steinbrenner Field - Tampa,"",02/28/19,02/28/19,04:05 PM,04:05 PM,FALSE,TRUE,02/28/19,12:05 PM,12:05 PM,FREE,BUSY
03/01/19,06:35 PM,06:35 PM,Orioles at Yankees,George M. Steinbrenner Field - Tampa,"",03/01/19,03/01/19,09:35 PM,09:35 PM,FALSE,TRUE,03/01/19,05:35 PM,05:35 PM,FREE,BUSY
03/03/19,01:05 PM,01:05 PM,Tigers at Yankees,George M. Steinbrenner Field - Tampa,"Local TV: YES ----- Local Radio: WFAN 660/101.9 FM",03/03/19,03/03/19,04:05 PM,04:05 PM,FALSE,TRUE,03/03/19,12:05 PM,12:05 PM,FREE,BUSY
03/05/19,01:05 PM,01:05 PM,Braves at Yankees,George M. Steinbrenner Field - Tampa,"Local TV: YES",03/05/19,03/05/19,04:05 PM,04:05 PM,FALSE,TRUE,03/05/19,12:05 PM,12:05 PM,FREE,BUSY
03/06/19,01:05 PM,01:05 PM,Cardinals at Yankees,George M. Steinbrenner Field - Tampa,"Local TV: YES",03/06/19,03/06/19,04:05 PM,04:05 PM,FALSE,TRUE,03/06/19,12:05 PM,12:05 PM,FREE,BUSY
03/08/19,06:35 PM,06:35 PM,Tigers at Yankees,George M. Steinbrenner Field - Tampa,"Local TV: YES ----- Local Radio: WFAN 660/101.9 FM",03/08/19,03/08/19,09:35 PM,09:35 PM,FALSE,TRUE,03/08/19,05:35 PM,05:35 PM,FREE,BUSY
03/10/19,01:05 PM,01:05 PM,Pirates at Yankees,George M. Steinbrenner Field - Tampa,"Local Radio: WFAN 660/101.9 FM",03/10/19,03/10/19,04:05 PM,04:05 PM,FALSE,TRUE,03/10/19,12:05 PM,12:05 PM,FREE,BUSY
03/12/19,06:35 PM,06:35 PM,Orioles at Yankees,George M. Steinbrenner Field - Tampa,"Local TV: YES ----- Local Radio: WFAN 660/101.9 FM",03/12/19,03/12/19,09:35 PM,09:35 PM,FALSE,TRUE,03/12/19,05:35 PM,05:35 PM,FREE,BUSY
03/13/19,06:35 PM,06:35 PM,Phillies at Yankees,George M. Steinbrenner Field - Tampa,"",03/13/19,03/13/19,09:35 PM,09:35 PM,FALSE,TRUE,03/13/19,05:35 PM,05:35 PM,FREE,BUSY
