START DATE,START TIME,START TIME ET,SUBJECT,LOCATION,DESCRIPTION,END DATE,END DATE ET,END TIME,END TIME ET,REMINDER OFF,REMINDER ON,REMINDER DATE,REMINDER TIME,REMINDER TIME ET,SHOWTIMEAS FREE,SHOWTIMEAS BUSY
02/23/19,01:05 PM,01:05 PM,Cardinals at Marlins,Roger Dean Chevrolet Stadium - Jupiter,"Local TV: FS-F ----- Local Radio: 940 AM WINZ- WAQI 710",02/23/19,02/23/19,04:05 PM,04:05 PM,FALSE,TRUE,02/23/19,12:05 PM,12:05 PM,FREE,BUSY
02/26/19,01:05 PM,01:05 PM,Astros at Marlins,Roger Dean Chevrolet Stadium - Jupiter,"Local Radio: 940 AM WINZ",02/26/19,02/26/19,04:05 PM,04:05 PM,FALSE,TRUE,02/26/19,12:05 PM,12:05 PM,FREE,BUSY
03/01/19,01:05 PM,01:05 PM,Nationals at Marlins,Roger Dean Chevrolet Stadium - Jupiter,"Local Radio: 940 AM WINZ",03/01/19,03/01/19,04:05 PM,04:05 PM,FALSE,TRUE,03/01/19,12:05 PM,12:05 PM,FREE,BUSY
03/04/19,01:05 PM,01:05 PM,Nationals at Marlins,Roger Dean Chevrolet Stadium - Jupiter,"Local Radio: 940 AM WINZ",03/04/19,03/04/19,04:05 PM,04:05 PM,FALSE,TRUE,03/04/19,12:05 PM,12:05 PM,FREE,BUSY
03/05/19,01:05 PM,01:05 PM,Mets at Marlins,Roger Dean Chevrolet Stadium - Jupiter,"Local Radio: 940 AM WINZ",03/05/19,03/05/19,04:05 PM,04:05 PM,FALSE,TRUE,03/05/19,12:05 PM,12:05 PM,FREE,BUSY
03/06/19,01:05 PM,01:05 PM,Braves at Marlins,Roger Dean Chevrolet Stadium - Jupiter,"Local Radio: MLB.com",03/06/19,03/06/19,04:05 PM,04:05 PM,FALSE,TRUE,03/06/19,12:05 PM,12:05 PM,FREE,BUSY
03/07/19,01:05 PM,01:05 PM,Astros at Marlins,Roger Dean Chevrolet Stadium - Jupiter,"Local Radio: 940 AM WINZ",03/07/19,03/07/19,04:05 PM,04:05 PM,FALSE,TRUE,03/07/19,12:05 PM,12:05 PM,FREE,BUSY
03/10/19,01:05 PM,01:05 PM,Braves at Marlins,Roger Dean Chevrolet Stadium - Jupiter,"Local Radio: 940 AM WINZ- WAQI 710",03/10/19,03/10/19,04:05 PM,04:05 PM,FALSE,TRUE,03/10/19,12:05 PM,12:05 PM,FREE,BUSY
03/12/19,01:05 PM,01:05 PM,Mets at Marlins,Roger Dean Chevrolet Stadium - Jupiter,"Local Radio: 940 AM WINZ",03/12/19,03/12/19,04:05 PM,04:05 PM,FALSE,TRUE,03/12/19,12:05 PM,12:05 PM,FREE,BUSY
03/13/19,01:05 PM,01:05 PM,Cardinals at Marlins,Roger Dean Chevrolet Stadium - Jupiter,"Local Radio: 940 AM WINZ",03/13/19,03/13/19,04:05 PM,04:05 PM,FALSE,TRUE,03/13/19,12:05 PM,12:05 PM,FREE,BUSY
