START DATE,START TIME,START TIME ET,SUBJECT,LOCATION,DESCRIPTION,END DATE,END DATE ET,END TIME,END TIME ET,REMINDER OFF,REMINDER ON,REMINDER DATE,REMINDER TIME,REMINDER TIME ET,SHOWTIMEAS FREE,SHOWTIMEAS BUSY
02/23/18,01:10 PM,01:10 PM,Braves at Mets,First Data Field - Port St. Lucie,"Local TV: SNY ----- Local Radio: 710 WOR",02/23/18,02/23/18,04:10 PM,04:10 PM,FALSE,TRUE,02/23/18,12:10 PM,12:10 PM,FREE,BUSY
02/24/18,01:10 PM,01:10 PM,Cardinals at Mets,First Data Field - Port St. Lucie,"Local TV: WPIX",02/24/18,02/24/18,04:10 PM,04:10 PM,FALSE,TRUE,02/24/18,12:10 PM,12:10 PM,FREE,BUSY
02/25/18,01:10 PM,01:10 PM,Marlins at Mets,First Data Field - Port St. Lucie,"Local TV: SNY ----- Local Radio: 710 WOR",02/25/18,02/25/18,04:10 PM,04:10 PM,FALSE,TRUE,02/25/18,12:10 PM,12:10 PM,FREE,BUSY
02/27/18,01:10 PM,01:10 PM,Astros at Mets,First Data Field - Port St. Lucie,"Local TV: SNY",02/27/18,02/27/18,04:10 PM,04:10 PM,FALSE,TRUE,02/27/18,12:10 PM,12:10 PM,FREE,BUSY
03/01/18,01:10 PM,01:10 PM,Marlins at Mets,First Data Field - Port St. Lucie,"Local TV: SNY",03/01/18,03/01/18,04:10 PM,04:10 PM,FALSE,TRUE,03/01/18,12:10 PM,12:10 PM,FREE,BUSY
03/02/18,01:10 PM,01:10 PM,Nationals at Mets,First Data Field - Port St. Lucie,"",03/02/18,03/02/18,04:10 PM,04:10 PM,FALSE,TRUE,03/02/18,12:10 PM,12:10 PM,FREE,BUSY
03/04/18,01:10 PM,01:10 PM,Nationals at Mets,First Data Field - Port St. Lucie,"Local TV: WPIX ----- Local Radio: 710 WOR",03/04/18,03/04/18,04:10 PM,04:10 PM,FALSE,TRUE,03/04/18,12:10 PM,12:10 PM,FREE,BUSY
03/05/18,01:10 PM,01:10 PM,Tigers at Mets,First Data Field - Port St. Lucie,"Local TV: SNY",03/05/18,03/05/18,04:10 PM,04:10 PM,FALSE,TRUE,03/05/18,12:10 PM,12:10 PM,FREE,BUSY
03/06/18,01:10 PM,01:10 PM,Astros at Mets,First Data Field - Port St. Lucie,"Local TV: SNY- MLBN",03/06/18,03/06/18,04:10 PM,04:10 PM,FALSE,TRUE,03/06/18,12:10 PM,12:10 PM,FREE,BUSY
03/07/18,01:10 PM,01:10 PM,Yankees at Mets,First Data Field - Port St. Lucie,"Local TV: SNY ----- Local Radio: 710 WOR",03/07/18,03/07/18,04:10 PM,04:10 PM,FALSE,TRUE,03/07/18,12:10 PM,12:10 PM,FREE,BUSY
03/11/18,01:10 PM,01:10 PM,Astros at Mets,First Data Field - Port St. Lucie,"Local TV: WPIX ----- Local Radio: 710 WOR",03/11/18,03/11/18,04:10 PM,04:10 PM,FALSE,TRUE,03/11/18,12:10 PM,12:10 PM,FREE,BUSY
03/13/18,01:10 PM,01:10 PM,Astros at Mets,First Data Field - Port St. Lucie,"",03/13/18,03/13/18,04:10 PM,04:10 PM,FALSE,TRUE,03/13/18,12:10 PM,12:10 PM,FREE,BUSY
03/15/18,01:10 PM,01:10 PM,Marlins at Mets,First Data Field - Port St. Lucie,"Local TV: SNY",03/15/18,03/15/18,04:10 PM,04:10 PM,FALSE,TRUE,03/15/18,12:10 PM,12:10 PM,FREE,BUSY
03/16/18,01:10 PM,01:10 PM,Orioles at Mets,First Data Field - Port St. Lucie,"Local TV: SNY",03/16/18,03/16/18,04:10 PM,04:10 PM,FALSE,TRUE,03/16/18,12:10 PM,12:10 PM,FREE,BUSY
03/22/18,06:10 PM,06:10 PM,Nationals at Mets,First Data Field - Port St. Lucie,"Local TV: SNY ----- Local Radio: 710 WOR",03/22/18,03/22/18,09:10 PM,09:10 PM,FALSE,TRUE,03/22/18,05:10 PM,05:10 PM,FREE,BUSY
03/23/18,01:10 PM,01:10 PM,Cardinals at Mets,First Data Field - Port St. Lucie,"Local TV: SNY ----- Local Radio: 710 WOR",03/23/18,03/23/18,04:10 PM,04:10 PM,FALSE,TRUE,03/23/18,12:10 PM,12:10 PM,FREE,BUSY
03/25/18,12:10 PM,12:10 PM,Marlins at Mets,First Data Field - Port St. Lucie,"Local TV: WPIX ----- Local Radio: WEPN 1050",03/25/18,03/25/18,03:10 PM,03:10 PM,FALSE,TRUE,03/25/18,11:10 AM,11:10 AM,FREE,BUSY
03/26/18,01:00 PM,01:00 PM,51s at Mets,First Data Field - Port St. Lucie,"",03/26/18,03/26/18,04:00 PM,04:00 PM,FALSE,TRUE,03/26/18,12:00 PM,12:00 PM,FREE,BUSY
03/29/18,01:10 PM,01:10 PM,Cardinals at Mets,Citi Field - Flushing,"Local TV: SNY ----- Local Radio: 710 WOR- ESPN Deportes 1050",03/29/18,03/29/18,04:10 PM,04:10 PM,FALSE,TRUE,03/29/18,12:10 PM,12:10 PM,FREE,BUSY
03/31/18,01:10 PM,01:10 PM,Cardinals at Mets,Citi Field - Flushing,"Local TV: SNY- MLBN (out-of-market only) ----- Local Radio: 710 WOR- ESPN Deportes 1050",03/31/18,03/31/18,04:10 PM,04:10 PM,FALSE,TRUE,03/31/18,12:10 PM,12:10 PM,FREE,BUSY
04/01/18,01:10 PM,01:10 PM,Cardinals at Mets,Citi Field - Flushing,"Local TV: SNY- ESPN (out-of-market only) ----- Local Radio: 710 WOR- ESPN Deportes 1050",04/01/18,04/01/18,04:10 PM,04:10 PM,FALSE,TRUE,04/01/18,12:10 PM,12:10 PM,FREE,BUSY
04/03/18,07:10 PM,07:10 PM,Phillies at Mets,Citi Field - Flushing,"Local TV: SNY- MLBN (out-of-market only) ----- Local Radio: 710 WOR- ESPN Deportes 1050",04/03/18,04/03/18,10:10 PM,10:10 PM,FALSE,TRUE,04/03/18,06:10 PM,06:10 PM,FREE,BUSY
04/04/18,01:10 PM,01:10 PM,Phillies at Mets,Citi Field - Flushing,"Local TV: FB-WATCH ----- Local Radio: 710 WOR- ESPN Deportes 1050",04/04/18,04/04/18,04:10 PM,04:10 PM,FALSE,TRUE,04/04/18,12:10 PM,12:10 PM,FREE,BUSY
04/13/18,07:10 PM,07:10 PM,Brewers at Mets,Citi Field - Flushing,"Local TV: SNY ----- Local Radio: 710 WOR- ESPN Deportes 1050",04/13/18,04/13/18,10:10 PM,10:10 PM,FALSE,TRUE,04/13/18,06:10 PM,06:10 PM,FREE,BUSY
04/14/18,07:10 PM,07:10 PM,Brewers at Mets,Citi Field - Flushing,"Local TV: SNY ----- Local Radio: 710 WOR- ESPN Deportes 1050",04/14/18,04/14/18,10:10 PM,10:10 PM,FALSE,TRUE,04/14/18,06:10 PM,06:10 PM,FREE,BUSY
04/15/18,01:10 PM,01:10 PM,Brewers at Mets,Citi Field - Flushing,"Local TV: SNY ----- Local Radio: 710 WOR- ESPN Deportes 1050",04/15/18,04/15/18,04:10 PM,04:10 PM,FALSE,TRUE,04/15/18,12:10 PM,12:10 PM,FREE,BUSY
04/16/18,07:10 PM,07:10 PM,Nationals at Mets,Citi Field - Flushing,"Local TV: SNY ----- Local Radio: 710 WOR- ESPN Deportes 1050",04/16/18,04/16/18,10:10 PM,10:10 PM,FALSE,TRUE,04/16/18,06:10 PM,06:10 PM,FREE,BUSY
04/17/18,07:10 PM,07:10 PM,Nationals at Mets,Citi Field - Flushing,"Local TV: SNY ----- Local Radio: 710 WOR- ESPN Deportes 1050",04/17/18,04/17/18,10:10 PM,10:10 PM,FALSE,TRUE,04/17/18,06:10 PM,06:10 PM,FREE,BUSY
04/18/18,07:10 PM,07:10 PM,Nationals at Mets,Citi Field - Flushing,"Local TV: SNY ----- Local Radio: 710 WOR- ESPN Deportes 1050",04/18/18,04/18/18,10:10 PM,10:10 PM,FALSE,TRUE,04/18/18,06:10 PM,06:10 PM,FREE,BUSY
05/01/18,07:10 PM,07:10 PM,Braves at Mets,Citi Field - Flushing,"Local TV: SNY ----- Local Radio: 710 WOR- ESPN Deportes 1050",05/01/18,05/01/18,10:10 PM,10:10 PM,FALSE,TRUE,05/01/18,06:10 PM,06:10 PM,FREE,BUSY
05/02/18,07:10 PM,07:10 PM,Braves at Mets,Citi Field - Flushing,"Local TV: SNY ----- Local Radio: 710 WOR- ESPN Deportes 1050",05/02/18,05/02/18,10:10 PM,10:10 PM,FALSE,TRUE,05/02/18,06:10 PM,06:10 PM,FREE,BUSY
05/03/18,01:10 PM,01:10 PM,Braves at Mets,Citi Field - Flushing,"Local TV: SNY ----- Local Radio: 710 WOR- ESPN Deportes 1050",05/03/18,05/03/18,04:10 PM,04:10 PM,FALSE,TRUE,05/03/18,12:10 PM,12:10 PM,FREE,BUSY
05/04/18,07:10 PM,07:10 PM,Rockies at Mets,Citi Field - Flushing,"Local TV: SNY ----- Local Radio: 710 WOR- ESPN Deportes 1050",05/04/18,05/04/18,10:10 PM,10:10 PM,FALSE,TRUE,05/04/18,06:10 PM,06:10 PM,FREE,BUSY
05/05/18,07:10 PM,07:10 PM,Rockies at Mets,Citi Field - Flushing,"Local TV: SNY ----- Local Radio: 710 WOR- ESPN Deportes 1050",05/05/18,05/05/18,10:10 PM,10:10 PM,FALSE,TRUE,05/05/18,06:10 PM,06:10 PM,FREE,BUSY
05/06/18,01:10 PM,01:10 PM,Rockies at Mets,Citi Field - Flushing,"Local TV: SNY ----- Local Radio: 710 WOR- ESPN Deportes 1050",05/06/18,05/06/18,04:10 PM,04:10 PM,FALSE,TRUE,05/06/18,12:10 PM,12:10 PM,FREE,BUSY
05/15/18,07:10 PM,07:10 PM,Blue Jays at Mets,Citi Field - Flushing,"Local TV: SNY ----- Local Radio: 710 WOR- ESPN Deportes 1050",05/15/18,05/15/18,10:10 PM,10:10 PM,FALSE,TRUE,05/15/18,06:10 PM,06:10 PM,FREE,BUSY
05/16/18,01:10 PM,01:10 PM,Blue Jays at Mets,Citi Field - Flushing,"Local TV: SNY ----- Local Radio: 710 WOR- ESPN Deportes 1050",05/16/18,05/16/18,04:10 PM,04:10 PM,FALSE,TRUE,05/16/18,12:10 PM,12:10 PM,FREE,BUSY
05/18/18,07:10 PM,07:10 PM,D-backs at Mets,Citi Field - Flushing,"Local TV: SNY- MLBN (out-of-market only) ----- Local Radio: 710 WOR- ESPN Deportes 1050",05/18/18,05/18/18,10:10 PM,10:10 PM,FALSE,TRUE,05/18/18,06:10 PM,06:10 PM,FREE,BUSY
05/19/18,07:10 PM,07:10 PM,D-backs at Mets,Citi Field - Flushing,"Local TV: WPIX ----- Local Radio: 710 WOR- ESPN Deportes 1050",05/19/18,05/19/18,10:10 PM,10:10 PM,FALSE,TRUE,05/19/18,06:10 PM,06:10 PM,FREE,BUSY
05/20/18,01:10 PM,01:10 PM,D-backs at Mets,Citi Field - Flushing,"Local TV: WPIX ----- Local Radio: 710 WOR- ESPN Deportes 1050",05/20/18,05/20/18,04:10 PM,04:10 PM,FALSE,TRUE,05/20/18,12:10 PM,12:10 PM,FREE,BUSY
05/21/18,07:10 PM,07:10 PM,Marlins at Mets,Citi Field - Flushing,"Local TV: SNY ----- Local Radio: 710 WOR- ESPN Deportes 1050",05/21/18,05/21/18,10:10 PM,10:10 PM,FALSE,TRUE,05/21/18,06:10 PM,06:10 PM,FREE,BUSY
05/22/18,07:10 PM,07:10 PM,Marlins at Mets,Citi Field - Flushing,"Local TV: SNY ----- Local Radio: 710 WOR- ESPN Deportes 1050",05/22/18,05/22/18,10:10 PM,10:10 PM,FALSE,TRUE,05/22/18,06:10 PM,06:10 PM,FREE,BUSY
05/23/18,07:10 PM,07:10 PM,Marlins at Mets,Citi Field - Flushing,"Local TV: WPIX ----- Local Radio: 710 WOR- ESPN Deportes 1050",05/23/18,05/23/18,10:10 PM,10:10 PM,FALSE,TRUE,05/23/18,06:10 PM,06:10 PM,FREE,BUSY
05/31/18,07:10 PM,07:10 PM,Cubs at Mets,Citi Field - Flushing,"Local TV: SNY ----- Local Radio: 710 WOR- ESPN Deportes 1050",05/31/18,05/31/18,10:10 PM,10:10 PM,FALSE,TRUE,05/31/18,06:10 PM,06:10 PM,FREE,BUSY
06/01/18,07:10 PM,07:10 PM,Cubs at Mets,Citi Field - Flushing,"Local TV: SNY ----- Local Radio: 710 WOR- ESPN Deportes 1050",06/01/18,06/01/18,10:10 PM,10:10 PM,FALSE,TRUE,06/01/18,06:10 PM,06:10 PM,FREE,BUSY
06/02/18,07:15 PM,07:15 PM,Cubs at Mets,Citi Field - Flushing,"Local TV: FOX ----- Local Radio: 710 WOR- ESPN Deportes 1050",06/02/18,06/02/18,10:15 PM,10:15 PM,FALSE,TRUE,06/02/18,06:15 PM,06:15 PM,FREE,BUSY
06/03/18,01:10 PM,01:10 PM,Cubs at Mets,Citi Field - Flushing,"Local TV: WPIX- MLBN (out-of-market only) ----- Local Radio: 710 WOR- ESPN Deportes 1050",06/03/18,06/03/18,04:10 PM,04:10 PM,FALSE,TRUE,06/03/18,12:10 PM,12:10 PM,FREE,BUSY
06/05/18,07:10 PM,07:10 PM,Orioles at Mets,Citi Field - Flushing,"Local TV: SNY ----- Local Radio: 710 WOR- ESPN Deportes 1050",06/05/18,06/05/18,10:10 PM,10:10 PM,FALSE,TRUE,06/05/18,06:10 PM,06:10 PM,FREE,BUSY
06/06/18,01:10 PM,01:10 PM,Orioles at Mets,Citi Field - Flushing,"Local TV: SNY- MLBN (out-of-market only) ----- Local Radio: 710 WOR- ESPN Deportes 1050",06/06/18,06/06/18,04:10 PM,04:10 PM,FALSE,TRUE,06/06/18,12:10 PM,12:10 PM,FREE,BUSY
06/08/18,07:10 PM,07:10 PM,Yankees at Mets,Citi Field - Flushing,"Local TV: SNY- MLBN (out-of-market only) ----- Local Radio: 710 WOR- ESPN Deportes 1050",06/08/18,06/08/18,10:10 PM,10:10 PM,FALSE,TRUE,06/08/18,06:10 PM,06:10 PM,FREE,BUSY
06/09/18,07:15 PM,07:15 PM,Yankees at Mets,Citi Field - Flushing,"Local TV: FOX ----- Local Radio: 710 WOR- ESPN Deportes 1050",06/09/18,06/09/18,10:15 PM,10:15 PM,FALSE,TRUE,06/09/18,06:15 PM,06:15 PM,FREE,BUSY
06/10/18,08:05 PM,08:05 PM,Yankees at Mets,Citi Field - Flushing,"Local Radio: 710 WOR- ESPN Deportes 1050",06/10/18,06/10/18,11:05 PM,11:05 PM,FALSE,TRUE,06/10/18,07:05 PM,07:05 PM,FREE,BUSY
06/22/18,07:10 PM,07:10 PM,Dodgers at Mets,Citi Field - Flushing,"Local TV: SNY- MLBN (out-of-market only) ----- Local Radio: 710 WOR- ESPN Deportes 1050",06/22/18,06/22/18,10:10 PM,10:10 PM,FALSE,TRUE,06/22/18,06:10 PM,06:10 PM,FREE,BUSY
06/23/18,07:15 PM,07:15 PM,Dodgers at Mets,Citi Field - Flushing,"Local TV: FOX ----- Local Radio: 710 WOR- ESPN Deportes 1050",06/23/18,06/23/18,10:15 PM,10:15 PM,FALSE,TRUE,06/23/18,06:15 PM,06:15 PM,FREE,BUSY
06/24/18,01:10 PM,01:10 PM,Dodgers at Mets,Citi Field - Flushing,"Local TV: WPIX ----- Local Radio: 710 WOR- ESPN Deportes 1050",06/24/18,06/24/18,04:10 PM,04:10 PM,FALSE,TRUE,06/24/18,12:10 PM,12:10 PM,FREE,BUSY
06/25/18,07:10 PM,07:10 PM,Pirates at Mets,Citi Field - Flushing,"Local TV: SNY ----- Local Radio: 710 WOR- ESPN Deportes 1050",06/25/18,06/25/18,10:10 PM,10:10 PM,FALSE,TRUE,06/25/18,06:10 PM,06:10 PM,FREE,BUSY
06/26/18,07:10 PM,07:10 PM,Pirates at Mets,Citi Field - Flushing,"Local TV: SNY ----- Local Radio: 710 WOR- ESPN Deportes 1050",06/26/18,06/26/18,10:10 PM,10:10 PM,FALSE,TRUE,06/26/18,06:10 PM,06:10 PM,FREE,BUSY
