START DATE,START TIME,START TIME ET,SUBJECT,LOCATION,DESCRIPTION,END DATE,END DATE ET,END TIME,END TIME ET,REMINDER OFF,REMINDER ON,REMINDER DATE,REMINDER TIME,REMINDER TIME ET,SHOWTIMEAS FREE,SHOWTIMEAS BUSY
02/23/18,12:10 PM,03:10 PM,Mariners at Padres,Peoria Stadium - Peoria,"Local TV: FSSD",02/23/18,02/23/18,03:10 PM,06:10 PM,FALSE,TRUE,02/23/18,11:10 AM,02:10 PM,FREE,BUSY
02/26/18,12:10 PM,03:10 PM,Angels at Padres,Peoria Stadium - Peoria,"Local TV: FSSD ----- Local Radio: MLB.com",02/26/18,02/26/18,03:10 PM,06:10 PM,FALSE,TRUE,02/26/18,11:10 AM,02:10 PM,FREE,BUSY
02/28/18,12:10 PM,03:10 PM,Dodgers at Padres,Peoria Stadium - Peoria,"Local TV: FSSD",02/28/18,02/28/18,03:10 PM,06:10 PM,FALSE,TRUE,02/28/18,11:10 AM,02:10 PM,FREE,BUSY
03/02/18,12:10 PM,03:10 PM,Royals at Padres,Peoria Stadium - Peoria,"Local TV: FSSD",03/02/18,03/02/18,03:10 PM,06:10 PM,FALSE,TRUE,03/02/18,11:10 AM,02:10 PM,FREE,BUSY
03/04/18,12:10 PM,03:10 PM,Athletics at Padres,Peoria Stadium - Peoria,"Local Radio: KEGY 97.3 ",03/04/18,03/04/18,03:10 PM,06:10 PM,FALSE,TRUE,03/04/18,11:10 AM,02:10 PM,FREE,BUSY
03/05/18,05:40 PM,08:40 PM,D-backs at Padres,Peoria Stadium - Peoria,"Local TV: FSSD- MLBN ----- Local Radio: KEGY 97.3 ",03/05/18,03/05/18,08:40 PM,11:40 PM,FALSE,TRUE,03/05/18,04:40 PM,07:40 PM,FREE,BUSY
03/09/18,12:10 PM,03:10 PM,White Sox at Padres,Peoria Stadium - Peoria,"Local TV: FSSD",03/09/18,03/09/18,03:10 PM,06:10 PM,FALSE,TRUE,03/09/18,11:10 AM,02:10 PM,FREE,BUSY
03/10/18,12:10 PM,03:10 PM,Indians at Padres,Peoria Stadium - Peoria,"Local TV: FSSD",03/10/18,03/10/18,03:10 PM,06:10 PM,FALSE,TRUE,03/10/18,11:10 AM,02:10 PM,FREE,BUSY
03/13/18,01:10 PM,04:10 PM,Cubs at Padres,Peoria Stadium - Peoria,"Local TV: FSSD- MLBN",03/13/18,03/13/18,04:10 PM,07:10 PM,FALSE,TRUE,03/13/18,12:10 PM,03:10 PM,FREE,BUSY
03/15/18,06:40 PM,09:40 PM,Giants at Padres,Peoria Stadium - Peoria,"Local Radio: KEGY 97.3 ",03/15/18,03/16/18,09:40 PM,12:40 AM,FALSE,TRUE,03/15/18,05:40 PM,08:40 PM,FREE,BUSY
03/16/18,01:10 PM,04:10 PM,Royals at Padres,Peoria Stadium - Peoria,"Local Radio: MLB.com",03/16/18,03/16/18,04:10 PM,07:10 PM,FALSE,TRUE,03/16/18,12:10 PM,03:10 PM,FREE,BUSY
03/20/18,06:40 PM,09:40 PM,Reds at Padres,Peoria Stadium - Peoria,"Local Radio: KEGY 97.3 ",03/20/18,03/21/18,09:40 PM,12:40 AM,FALSE,TRUE,03/20/18,05:40 PM,08:40 PM,FREE,BUSY
03/23/18,06:40 PM,09:40 PM,Rangers at Padres,Peoria Stadium - Peoria,"Local TV: FSSD- MLBN ----- Local Radio: KEGY 97.3 ",03/23/18,03/24/18,09:40 PM,12:40 AM,FALSE,TRUE,03/23/18,05:40 PM,08:40 PM,FREE,BUSY
03/25/18,12:10 PM,03:10 PM,Mariners at Padres,Peoria Stadium - Peoria,"Local Radio: KEGY 97.3 ",03/25/18,03/25/18,03:10 PM,06:10 PM,FALSE,TRUE,03/25/18,11:10 AM,02:10 PM,FREE,BUSY
03/29/18,01:10 PM,04:10 PM,Brewers at Padres,Petco Park - San Diego,"Local TV: FSSD- FOX Deportes San Diego ----- Local Radio: KEGY 97.3 - XEMO 860",03/29/18,03/29/18,04:10 PM,07:10 PM,FALSE,TRUE,03/29/18,12:10 PM,03:10 PM,FREE,BUSY
03/30/18,07:10 PM,10:10 PM,Brewers at Padres,Petco Park - San Diego,"Local TV: FSSD- FOX Deportes San Diego ----- Local Radio: KEGY 97.3 - XEMO 860",03/30/18,03/31/18,10:10 PM,01:10 AM,FALSE,TRUE,03/30/18,06:10 PM,09:10 PM,FREE,BUSY
03/31/18,05:40 PM,08:40 PM,Brewers at Padres,Petco Park - San Diego,"Local TV: FS1 ----- Local Radio: KEGY 97.3 - XEMO 860",03/31/18,03/31/18,08:40 PM,11:40 PM,FALSE,TRUE,03/31/18,04:40 PM,07:40 PM,FREE,BUSY
04/02/18,07:10 PM,10:10 PM,Rockies at Padres,Petco Park - San Diego,"Local TV: FSSD- FOX Deportes San Diego ----- Local Radio: KEGY 97.3 - XEMO 860",04/02/18,04/03/18,10:10 PM,01:10 AM,FALSE,TRUE,04/02/18,06:10 PM,09:10 PM,FREE,BUSY
04/03/18,07:10 PM,10:10 PM,Rockies at Padres,Petco Park - San Diego,"Local TV: FSSD- FOX Deportes San Diego ----- Local Radio: KEGY 97.3 - XEMO 860",04/03/18,04/04/18,10:10 PM,01:10 AM,FALSE,TRUE,04/03/18,06:10 PM,09:10 PM,FREE,BUSY
04/04/18,07:10 PM,10:10 PM,Rockies at Padres,Petco Park - San Diego,"Local TV: FSSD- MLBN (out-of-market only)- FOX Deportes San Diego ----- Local Radio: KEGY 97.3 - XEMO 860",04/04/18,04/05/18,10:10 PM,01:10 AM,FALSE,TRUE,04/04/18,06:10 PM,09:10 PM,FREE,BUSY
04/05/18,12:40 PM,03:40 PM,Rockies at Padres,Petco Park - San Diego,"Local TV: FSSD- FOX Deportes San Diego ----- Local Radio: KEGY 97.3 - XEMO 860",04/05/18,04/05/18,03:40 PM,06:40 PM,FALSE,TRUE,04/05/18,11:40 AM,02:40 PM,FREE,BUSY
04/12/18,07:10 PM,10:10 PM,Giants at Padres,Petco Park - San Diego,"Local TV: FSSD- FOX Deportes San Diego ----- Local Radio: KEGY 97.3 - XEMO 860",04/12/18,04/13/18,10:10 PM,01:10 AM,FALSE,TRUE,04/12/18,06:10 PM,09:10 PM,FREE,BUSY
04/13/18,07:10 PM,10:10 PM,Giants at Padres,Petco Park - San Diego,"Local TV: FSSD- FOX Deportes San Diego ----- Local Radio: KEGY 97.3 - XEMO 860",04/13/18,04/14/18,10:10 PM,01:10 AM,FALSE,TRUE,04/13/18,06:10 PM,09:10 PM,FREE,BUSY
04/14/18,05:40 PM,08:40 PM,Giants at Padres,Petco Park - San Diego,"Local TV: FSSD- FOX Deportes San Diego ----- Local Radio: KEGY 97.3 - XEMO 860",04/14/18,04/14/18,08:40 PM,11:40 PM,FALSE,TRUE,04/14/18,04:40 PM,07:40 PM,FREE,BUSY
04/15/18,01:10 PM,04:10 PM,Giants at Padres,Petco Park - San Diego,"Local TV: FSSD- FOX Deportes San Diego ----- Local Radio: KEGY 97.3 - XEMO 860",04/15/18,04/15/18,04:10 PM,07:10 PM,FALSE,TRUE,04/15/18,12:10 PM,03:10 PM,FREE,BUSY
04/16/18,07:10 PM,10:10 PM,Dodgers at Padres,Petco Park - San Diego,"Local TV: FSSD- FOX Deportes San Diego- MLBN (out-of-market only) ----- Local Radio: KEGY 97.3 - XEMO 860",04/16/18,04/17/18,10:10 PM,01:10 AM,FALSE,TRUE,04/16/18,06:10 PM,09:10 PM,FREE,BUSY
04/17/18,07:10 PM,10:10 PM,Dodgers at Padres,Petco Park - San Diego,"Local TV: FSSD- FOX Deportes San Diego ----- Local Radio: KEGY 97.3 - XEMO 860",04/17/18,04/18/18,10:10 PM,01:10 AM,FALSE,TRUE,04/17/18,06:10 PM,09:10 PM,FREE,BUSY
04/18/18,07:10 PM,10:10 PM,Dodgers at Padres,Petco Park - San Diego,"Local TV: FSSD- FOX Deportes San Diego ----- Local Radio: KEGY 97.3 - XEMO 860",04/18/18,04/19/18,10:10 PM,01:10 AM,FALSE,TRUE,04/18/18,06:10 PM,09:10 PM,FREE,BUSY
04/27/18,07:10 PM,10:10 PM,Mets at Padres,Petco Park - San Diego,"Local TV: FSSD- FOX Deportes San Diego ----- Local Radio: KEGY 97.3 - XEMO 860",04/27/18,04/28/18,10:10 PM,01:10 AM,FALSE,TRUE,04/27/18,06:10 PM,09:10 PM,FREE,BUSY
04/28/18,05:40 PM,08:40 PM,Mets at Padres,Petco Park - San Diego,"Local TV: FSSD- FOX Deportes San Diego ----- Local Radio: KEGY 97.3 - XEMO 860",04/28/18,04/28/18,08:40 PM,11:40 PM,FALSE,TRUE,04/28/18,04:40 PM,07:40 PM,FREE,BUSY
04/29/18,01:10 PM,04:10 PM,Mets at Padres,Petco Park - San Diego,"Local TV: FSSD- FOX Deportes San Diego ----- Local Radio: KEGY 97.3 - XEMO 860",04/29/18,04/29/18,04:10 PM,07:10 PM,FALSE,TRUE,04/29/18,12:10 PM,03:10 PM,FREE,BUSY
05/04/18,06:10 PM,09:10 PM,Dodgers at Padres,Estadio de Beisbol Monterrey - Monterrey,"Local TV: FSSD- MLBN (out-of-market only)- FOX Deportes San Diego ----- Local Radio: KEGY 97.3 - XEMO 860",05/04/18,05/05/18,09:10 PM,12:10 AM,FALSE,TRUE,05/04/18,05:10 PM,08:10 PM,FREE,BUSY
05/05/18,04:10 PM,07:10 PM,Dodgers at Padres,Estadio de Beisbol Monterrey - Monterrey,"Local TV: FSSD- FS1- FOX Deportes San Diego- FOX Deportes ----- Local Radio: KEGY 97.3 - XEMO 860",05/05/18,05/05/18,07:10 PM,10:10 PM,FALSE,TRUE,05/05/18,03:10 PM,06:10 PM,FREE,BUSY
05/06/18,01:10 PM,04:10 PM,Dodgers at Padres,Estadio de Beisbol Monterrey - Monterrey,"Local TV: FSSD- ESPN (out-of-market only)- FOX Deportes San Diego ----- Local Radio: KEGY 97.3 - XEMO 860",05/06/18,05/06/18,04:10 PM,07:10 PM,FALSE,TRUE,05/06/18,12:10 PM,03:10 PM,FREE,BUSY
05/07/18,07:10 PM,10:10 PM,Nationals at Padres,Petco Park - San Diego,"Local TV: FSSD- FOX Deportes San Diego ----- Local Radio: KEGY 97.3 - XEMO 860",05/07/18,05/08/18,10:10 PM,01:10 AM,FALSE,TRUE,05/07/18,06:10 PM,09:10 PM,FREE,BUSY
05/08/18,07:10 PM,10:10 PM,Nationals at Padres,Petco Park - San Diego,"Local TV: FSSD- FOX Deportes San Diego ----- Local Radio: KEGY 97.3 - XEMO 860",05/08/18,05/09/18,10:10 PM,01:10 AM,FALSE,TRUE,05/08/18,06:10 PM,09:10 PM,FREE,BUSY
05/09/18,06:10 PM,09:10 PM,Nationals at Padres,Petco Park - San Diego,"Local TV: FSSD- FOX Deportes San Diego ----- Local Radio: KEGY 97.3 - XEMO 860",05/09/18,05/10/18,09:10 PM,12:10 AM,FALSE,TRUE,05/09/18,05:10 PM,08:10 PM,FREE,BUSY
05/10/18,07:10 PM,10:10 PM,Cardinals at Padres,Petco Park - San Diego,"Local TV: FSSD- FOX Deportes San Diego ----- Local Radio: KEGY 97.3 - XEMO 860",05/10/18,05/11/18,10:10 PM,01:10 AM,FALSE,TRUE,05/10/18,06:10 PM,09:10 PM,FREE,BUSY
05/11/18,07:10 PM,10:10 PM,Cardinals at Padres,Petco Park - San Diego,"Local TV: FSSD- FOX Deportes San Diego ----- Local Radio: KEGY 97.3 - XEMO 860",05/11/18,05/12/18,10:10 PM,01:10 AM,FALSE,TRUE,05/11/18,06:10 PM,09:10 PM,FREE,BUSY
05/12/18,05:40 PM,08:40 PM,Cardinals at Padres,Petco Park - San Diego,"Local TV: FSSD- FOX Deportes San Diego ----- Local Radio: KEGY 97.3 - XEMO 860",05/12/18,05/12/18,08:40 PM,11:40 PM,FALSE,TRUE,05/12/18,04:40 PM,07:40 PM,FREE,BUSY
05/13/18,01:10 PM,04:10 PM,Cardinals at Padres,Petco Park - San Diego,"Local TV: FSSD- FOX Deportes San Diego ----- Local Radio: KEGY 97.3 - XEMO 860",05/13/18,05/13/18,04:10 PM,07:10 PM,FALSE,TRUE,05/13/18,12:10 PM,03:10 PM,FREE,BUSY
05/14/18,07:10 PM,10:10 PM,Rockies at Padres,Petco Park - San Diego,"Local TV: FSSD- FOX Deportes San Diego ----- Local Radio: KEGY 97.3 - XEMO 860",05/14/18,05/15/18,10:10 PM,01:10 AM,FALSE,TRUE,05/14/18,06:10 PM,09:10 PM,FREE,BUSY
05/15/18,12:40 PM,03:40 PM,Rockies at Padres,Petco Park - San Diego,"Local TV: FSSD- FOX Deportes San Diego ----- Local Radio: KEGY 97.3 - XEMO 860",05/15/18,05/15/18,03:40 PM,06:40 PM,FALSE,TRUE,05/15/18,11:40 AM,02:40 PM,FREE,BUSY
05/28/18,01:10 PM,04:10 PM,Marlins at Padres,Petco Park - San Diego,"Local TV: FSSD- FOX Deportes San Diego ----- Local Radio: KEGY 97.3 - XEMO 860",05/28/18,05/28/18,04:10 PM,07:10 PM,FALSE,TRUE,05/28/18,12:10 PM,03:10 PM,FREE,BUSY
05/29/18,07:10 PM,10:10 PM,Marlins at Padres,Petco Park - San Diego,"Local TV: FSSD- FOX Deportes San Diego ----- Local Radio: KEGY 97.3 - XEMO 860",05/29/18,05/30/18,10:10 PM,01:10 AM,FALSE,TRUE,05/29/18,06:10 PM,09:10 PM,FREE,BUSY
05/30/18,07:10 PM,10:10 PM,Marlins at Padres,Petco Park - San Diego,"Local TV: FSSD- FOX Deportes San Diego ----- Local Radio: KEGY 97.3 - XEMO 860",05/30/18,05/31/18,10:10 PM,01:10 AM,FALSE,TRUE,05/30/18,06:10 PM,09:10 PM,FREE,BUSY
05/31/18,06:10 PM,09:10 PM,Marlins at Padres,Petco Park - San Diego,"Local TV: FSSD- FOX Deportes San Diego ----- Local Radio: KEGY 97.3 - XEMO 860",05/31/18,06/01/18,09:10 PM,12:10 AM,FALSE,TRUE,05/31/18,05:10 PM,08:10 PM,FREE,BUSY
06/01/18,07:10 PM,10:10 PM,Reds at Padres,Petco Park - San Diego,"Local TV: FSSD- FOX Deportes San Diego ----- Local Radio: KEGY 97.3 - XEMO 860",06/01/18,06/02/18,10:10 PM,01:10 AM,FALSE,TRUE,06/01/18,06:10 PM,09:10 PM,FREE,BUSY
06/02/18,05:40 PM,08:40 PM,Reds at Padres,Petco Park - San Diego,"Local TV: FSSD- FOX Deportes San Diego ----- Local Radio: KEGY 97.3 - XEMO 860",06/02/18,06/02/18,08:40 PM,11:40 PM,FALSE,TRUE,06/02/18,04:40 PM,07:40 PM,FREE,BUSY
06/03/18,03:10 PM,06:10 PM,Reds at Padres,Petco Park - San Diego,"Local TV: FSSD- FOX Deportes San Diego ----- Local Radio: KEGY 97.3 - XEMO 860",06/03/18,06/03/18,06:10 PM,09:10 PM,FALSE,TRUE,06/03/18,02:10 PM,05:10 PM,FREE,BUSY
06/04/18,07:10 PM,10:10 PM,Braves at Padres,Petco Park - San Diego,"Local TV: FSSD- FOX Deportes San Diego ----- Local Radio: KEGY 97.3 - XEMO 860",06/04/18,06/05/18,10:10 PM,01:10 AM,FALSE,TRUE,06/04/18,06:10 PM,09:10 PM,FREE,BUSY
06/05/18,07:10 PM,10:10 PM,Braves at Padres,Petco Park - San Diego,"Local TV: FSSD- FOX Deportes San Diego ----- Local Radio: KEGY 97.3 - XEMO 860",06/05/18,06/06/18,10:10 PM,01:10 AM,FALSE,TRUE,06/05/18,06:10 PM,09:10 PM,FREE,BUSY
06/06/18,12:40 PM,03:40 PM,Braves at Padres,Petco Park - San Diego,"Local TV: FSSD- FOX Deportes San Diego ----- Local Radio: KEGY 97.3 - XEMO 860",06/06/18,06/06/18,03:40 PM,06:40 PM,FALSE,TRUE,06/06/18,11:40 AM,02:40 PM,FREE,BUSY
06/19/18,07:10 PM,10:10 PM,Athletics at Padres,Petco Park - San Diego,"Local TV: FSSD- FOX Deportes San Diego ----- Local Radio: KEGY 97.3 - XEMO 860",06/19/18,06/20/18,10:10 PM,01:10 AM,FALSE,TRUE,06/19/18,06:10 PM,09:10 PM,FREE,BUSY
06/20/18,12:40 PM,03:40 PM,Athletics at Padres,Petco Park - San Diego,"Local TV: FSSD- FOX Deportes San Diego ----- Local Radio: KEGY 97.3 - XEMO 860",06/20/18,06/20/18,03:40 PM,06:40 PM,FALSE,TRUE,06/20/18,11:40 AM,02:40 PM,FREE,BUSY
06/29/18,07:10 PM,10:10 PM,Pirates at Padres,Petco Park - San Diego,"Local TV: FSSD- FOX Deportes San Diego ----- Local Radio: KEGY 97.3 - XEMO 860",06/29/18,06/30/18,10:10 PM,01:10 AM,FALSE,TRUE,06/29/18,06:10 PM,09:10 PM,FREE,BUSY
