START DATE,START TIME,START TIME ET,SUBJECT,LOCATION,DESCRIPTION,END DATE,END DATE ET,END TIME,END TIME ET,REMINDER OFF,REMINDER ON,REMINDER DATE,REMINDER TIME,REMINDER TIME ET,SHOWTIMEAS FREE,SHOWTIMEAS BUSY
02/23/18,01:07 PM,01:07 PM,Phillies at Blue Jays,Dunedin Stadium - Dunedin,"Local TV: SN ----- Local Radio: MLB.com",02/23/18,02/23/18,04:07 PM,04:07 PM,FALSE,TRUE,02/23/18,12:07 PM,12:07 PM,FREE,BUSY
02/25/18,01:07 PM,01:07 PM,Tigers at Blue Jays,Dunedin Stadium - Dunedin,"Local TV: SN ----- Local Radio: SN590",02/25/18,02/25/18,04:07 PM,04:07 PM,FALSE,TRUE,02/25/18,12:07 PM,12:07 PM,FREE,BUSY
02/27/18,01:07 PM,01:07 PM,Yankees at Blue Jays,Dunedin Stadium - Dunedin,"Local Radio: MLB.com",02/27/18,02/27/18,04:07 PM,04:07 PM,FALSE,TRUE,02/27/18,12:07 PM,12:07 PM,FREE,BUSY
02/28/18,01:07 PM,01:07 PM,Phillies at Blue Jays,Dunedin Stadium - Dunedin,"Local Radio: MLB.com",02/28/18,02/28/18,04:07 PM,04:07 PM,FALSE,TRUE,02/28/18,12:07 PM,12:07 PM,FREE,BUSY
03/03/18,01:07 PM,01:07 PM,Twins at Blue Jays,Dunedin Stadium - Dunedin,"Local Radio: SN590",03/03/18,03/03/18,04:07 PM,04:07 PM,FALSE,TRUE,03/03/18,12:07 PM,12:07 PM,FREE,BUSY
03/06/18,01:07 PM,01:07 PM,Braves at Blue Jays,Dunedin Stadium - Dunedin,"Local Radio: SN590",03/06/18,03/06/18,04:07 PM,04:07 PM,FALSE,TRUE,03/06/18,12:07 PM,12:07 PM,FREE,BUSY
03/07/18,01:07 PM,01:07 PM,Pirates at Blue Jays,Dunedin Stadium - Dunedin,"Local Radio: SN590",03/07/18,03/07/18,04:07 PM,04:07 PM,FALSE,TRUE,03/07/18,12:07 PM,12:07 PM,FREE,BUSY
03/09/18,01:07 PM,01:07 PM,Orioles at Blue Jays,Dunedin Stadium - Dunedin,"Local Radio: SN590",03/09/18,03/09/18,04:07 PM,04:07 PM,FALSE,TRUE,03/09/18,12:07 PM,12:07 PM,FREE,BUSY
03/10/18,01:07 PM,01:07 PM,Tigers at Blue Jays,Dunedin Stadium - Dunedin,"Local TV: SN ----- Local Radio: SN590",03/10/18,03/10/18,04:07 PM,04:07 PM,FALSE,TRUE,03/10/18,12:07 PM,12:07 PM,FREE,BUSY
03/11/18,01:07 PM,01:07 PM,Pirates at Blue Jays,Dunedin Stadium - Dunedin,"Local TV: SN- MLBN ----- Local Radio: SN590",03/11/18,03/11/18,04:07 PM,04:07 PM,FALSE,TRUE,03/11/18,12:07 PM,12:07 PM,FREE,BUSY
03/12/18,01:07 PM,01:07 PM,Red Sox at Blue Jays,Dunedin Stadium - Dunedin,"Local Radio: MLB.com",03/12/18,03/12/18,04:07 PM,04:07 PM,FALSE,TRUE,03/12/18,12:07 PM,12:07 PM,FREE,BUSY
03/17/18,01:07 PM,01:07 PM,Canada Jr. Team at Blue Jays,Dunedin Stadium - Dunedin,"Local TV: SN-1 ----- Local Radio: SN590",03/17/18,03/17/18,04:07 PM,04:07 PM,FALSE,TRUE,03/17/18,12:07 PM,12:07 PM,FREE,BUSY
03/18/18,01:07 PM,01:07 PM,Pirates at Blue Jays,Dunedin Stadium - Dunedin,"Local TV: SN ----- Local Radio: SN590",03/18/18,03/18/18,04:07 PM,04:07 PM,FALSE,TRUE,03/18/18,12:07 PM,12:07 PM,FREE,BUSY
03/21/18,01:07 PM,01:07 PM,Phillies at Blue Jays,Dunedin Stadium - Dunedin,"Local Radio: MLB.com",03/21/18,03/21/18,04:07 PM,04:07 PM,FALSE,TRUE,03/21/18,12:07 PM,12:07 PM,FREE,BUSY
03/22/18,01:07 PM,01:07 PM,Rays at Blue Jays,Dunedin Stadium - Dunedin,"Local Radio: MLB.com",03/22/18,03/22/18,04:07 PM,04:07 PM,FALSE,TRUE,03/22/18,12:07 PM,12:07 PM,FREE,BUSY
03/25/18,01:07 PM,01:07 PM,Pirates at Blue Jays,Dunedin Stadium - Dunedin,"Local Radio: SN590",03/25/18,03/25/18,04:07 PM,04:07 PM,FALSE,TRUE,03/25/18,12:07 PM,12:07 PM,FREE,BUSY
03/26/18,07:07 PM,07:07 PM,Cardinals at Blue Jays,Olympic Stadium - Montreal,"Local TV: SN ----- Local Radio: SN590",03/26/18,03/26/18,10:07 PM,10:07 PM,FALSE,TRUE,03/26/18,06:07 PM,06:07 PM,FREE,BUSY
03/27/18,07:07 PM,07:07 PM,Cardinals at Blue Jays,Olympic Stadium - Montreal,"Local TV: SN- MLBN ----- Local Radio: SN590",03/27/18,03/27/18,10:07 PM,10:07 PM,FALSE,TRUE,03/27/18,06:07 PM,06:07 PM,FREE,BUSY
03/29/18,03:37 PM,03:37 PM,Yankees at Blue Jays,Rogers Centre - Toronto,"Local TV: SNET ----- Local Radio: SN590",03/29/18,03/29/18,06:37 PM,06:37 PM,FALSE,TRUE,03/29/18,02:37 PM,02:37 PM,FREE,BUSY
03/30/18,07:07 PM,07:07 PM,Yankees at Blue Jays,Rogers Centre - Toronto,"Local TV: SNET- TVA Sports- MLBN (out-of-market only) ----- Local Radio: SN590",03/30/18,03/30/18,10:07 PM,10:07 PM,FALSE,TRUE,03/30/18,06:07 PM,06:07 PM,FREE,BUSY
