START DATE,START TIME,START TIME ET,SUBJECT,LOCATION,DESCRIPTION,END DATE,END DATE ET,END TIME,END TIME ET,REMINDER OFF,REMINDER ON,REMINDER DATE,REMINDER TIME,REMINDER TIME ET,SHOWTIMEAS FREE,SHOWTIMEAS BUSY
02/23/19,06:35 PM,06:35 PM,Astros at Nationals,FITTEAM Ballpark of the Palm Beaches - West Palm Beach,"Local TV: MASN ----- Local Radio: 106.7 The Fan",02/23/19,02/23/19,09:35 PM,09:35 PM,FALSE,TRUE,02/23/19,05:35 PM,05:35 PM,FREE,BUSY
02/26/19,01:05 PM,01:05 PM,Cardinals at Nationals,FITTEAM Ballpark of the Palm Beaches - West Palm Beach,"",02/26/19,02/26/19,04:05 PM,04:05 PM,FALSE,TRUE,02/26/19,12:05 PM,12:05 PM,FREE,BUSY
02/27/19,01:05 PM,01:05 PM,Astros at Nationals,FITTEAM Ballpark of the Palm Beaches - West Palm Beach,"Local TV: ESPN+",02/27/19,02/27/19,04:05 PM,04:05 PM,FALSE,TRUE,02/27/19,12:05 PM,12:05 PM,FREE,BUSY
03/02/19,01:05 PM,01:05 PM,Twins at Nationals,FITTEAM Ballpark of the Palm Beaches - West Palm Beach,"Local Radio: 106.7 The Fan",03/02/19,03/02/19,04:05 PM,04:05 PM,FALSE,TRUE,03/02/19,12:05 PM,12:05 PM,FREE,BUSY
03/03/19,01:05 PM,01:05 PM,Astros at Nationals,FITTEAM Ballpark of the Palm Beaches - West Palm Beach,"",03/03/19,03/03/19,04:05 PM,04:05 PM,FALSE,TRUE,03/03/19,12:05 PM,12:05 PM,FREE,BUSY
03/05/19,01:05 PM,01:05 PM,Red Sox at Nationals,FITTEAM Ballpark of the Palm Beaches - West Palm Beach,"Local TV: MASN",03/05/19,03/05/19,04:05 PM,04:05 PM,FALSE,TRUE,03/05/19,12:05 PM,12:05 PM,FREE,BUSY
03/07/19,01:05 PM,01:05 PM,Mets at Nationals,FITTEAM Ballpark of the Palm Beaches - West Palm Beach,"",03/07/19,03/07/19,04:05 PM,04:05 PM,FALSE,TRUE,03/07/19,12:05 PM,12:05 PM,FREE,BUSY
03/09/19,06:35 PM,06:35 PM,Marlins at Nationals,FITTEAM Ballpark of the Palm Beaches - West Palm Beach,"Local TV: MASN ----- Local Radio: 106.7 The Fan",03/09/19,03/09/19,09:35 PM,09:35 PM,FALSE,TRUE,03/09/19,05:35 PM,05:35 PM,FREE,BUSY
03/12/19,06:35 PM,06:35 PM,Astros at Nationals,FITTEAM Ballpark of the Palm Beaches - West Palm Beach,"Local TV: MLBN",03/12/19,03/12/19,09:35 PM,09:35 PM,FALSE,TRUE,03/12/19,05:35 PM,05:35 PM,FREE,BUSY
03/13/19,01:05 PM,01:05 PM,Braves at Nationals,FITTEAM Ballpark of the Palm Beaches - West Palm Beach,"Local TV: MASN- MLBN (out-of-market only)",03/13/19,03/13/19,04:05 PM,04:05 PM,FALSE,TRUE,03/13/19,12:05 PM,12:05 PM,FREE,BUSY
03/16/19,01:05 PM,01:05 PM,Cardinals at Nationals,FITTEAM Ballpark of the Palm Beaches - West Palm Beach,"Local TV: MASN- MLBN (out-of-market only) ----- Local Radio: 106.7 The Fan",03/16/19,03/16/19,04:05 PM,04:05 PM,FALSE,TRUE,03/16/19,12:05 PM,12:05 PM,FREE,BUSY
03/17/19,01:05 PM,01:05 PM,Mets at Nationals,FITTEAM Ballpark of the Palm Beaches - West Palm Beach,"Local Radio: 106.7 The Fan",03/17/19,03/17/19,04:05 PM,04:05 PM,FALSE,TRUE,03/17/19,12:05 PM,12:05 PM,FREE,BUSY
03/18/19,01:05 PM,01:05 PM,Marlins at Nationals,FITTEAM Ballpark of the Palm Beaches - West Palm Beach,"",03/18/19,03/18/19,04:05 PM,04:05 PM,FALSE,TRUE,03/18/19,12:05 PM,12:05 PM,FREE,BUSY
03/21/19,06:35 PM,06:35 PM,Cardinals at Nationals,FITTEAM Ballpark of the Palm Beaches - West Palm Beach,"Local Radio: 106.7 The Fan",03/21/19,03/21/19,09:35 PM,09:35 PM,FALSE,TRUE,03/21/19,05:35 PM,05:35 PM,FREE,BUSY
03/23/19,01:05 PM,01:05 PM,Cardinals at Nationals,FITTEAM Ballpark of the Palm Beaches - West Palm Beach,"Local TV: MASN",03/23/19,03/23/19,04:05 PM,04:05 PM,FALSE,TRUE,03/23/19,12:05 PM,12:05 PM,FREE,BUSY
