START DATE,START TIME,START TIME ET,SUBJECT,LOCATION,DESCRIPTION,END DATE,END DATE ET,END TIME,END TIME ET,REMINDER OFF,REMINDER ON,REMINDER DATE,REMINDER TIME,REMINDER TIME ET,SHOWTIMEAS FREE,SHOWTIMEAS BUSY
02/23/18,03:05 PM,03:05 PM,Reds at Indians,Goodyear Ballpark - Goodyear,"Local TV: SportsTime Ohio ----- Local Radio: WTAM 1100",02/23/18,02/23/18,06:05 PM,06:05 PM,FALSE,TRUE,02/23/18,02:05 PM,02:05 PM,FREE,BUSY
02/27/18,03:05 PM,03:05 PM,Athletics at Indians,Goodyear Ballpark - Goodyear,"Local Radio: MLB.com",02/27/18,02/27/18,06:05 PM,06:05 PM,FALSE,TRUE,02/27/18,02:05 PM,02:05 PM,FREE,BUSY
02/28/18,03:05 PM,03:05 PM,Mariners at Indians,Goodyear Ballpark - Goodyear,"Local Radio: MLB.com",02/28/18,02/28/18,06:05 PM,06:05 PM,FALSE,TRUE,02/28/18,02:05 PM,02:05 PM,FREE,BUSY
03/02/18,03:05 PM,03:05 PM,Rangers at Indians,Goodyear Ballpark - Goodyear,"Local Radio: MLB.com",03/02/18,03/02/18,06:05 PM,06:05 PM,FALSE,TRUE,03/02/18,02:05 PM,02:05 PM,FREE,BUSY
03/03/18,03:05 PM,03:05 PM,Giants at Indians,Goodyear Ballpark - Goodyear,"Local Radio: WTAM 1100",03/03/18,03/03/18,06:05 PM,06:05 PM,FALSE,TRUE,03/03/18,02:05 PM,02:05 PM,FREE,BUSY
03/07/18,08:05 PM,08:05 PM,Cubs at Indians,Goodyear Ballpark - Goodyear,"Local TV: MLBN ----- Local Radio: MLB.com",03/07/18,03/07/18,11:05 PM,11:05 PM,FALSE,TRUE,03/07/18,07:05 PM,07:05 PM,FREE,BUSY
03/08/18,08:05 PM,08:05 PM,Dodgers at Indians,Goodyear Ballpark - Goodyear,"Local Radio: WMMS 100.7",03/08/18,03/08/18,11:05 PM,11:05 PM,FALSE,TRUE,03/08/18,07:05 PM,07:05 PM,FREE,BUSY
03/11/18,04:05 PM,04:05 PM,Brewers at Indians,Goodyear Ballpark - Goodyear,"Local Radio: WTAM 1100",03/11/18,03/11/18,07:05 PM,07:05 PM,FALSE,TRUE,03/11/18,03:05 PM,03:05 PM,FREE,BUSY
03/12/18,04:05 PM,04:05 PM,Rangers at Indians,Goodyear Ballpark - Goodyear,"",03/12/18,03/12/18,07:05 PM,07:05 PM,FALSE,TRUE,03/12/18,03:05 PM,03:05 PM,FREE,BUSY
03/14/18,04:05 PM,04:05 PM,Angels at Indians,Goodyear Ballpark - Goodyear,"",03/14/18,03/14/18,07:05 PM,07:05 PM,FALSE,TRUE,03/14/18,03:05 PM,03:05 PM,FREE,BUSY
03/15/18,04:05 PM,04:05 PM,Reds at Indians,Goodyear Ballpark - Goodyear,"Local Radio: WMMS 100.7",03/15/18,03/15/18,07:05 PM,07:05 PM,FALSE,TRUE,03/15/18,03:05 PM,03:05 PM,FREE,BUSY
03/21/18,09:05 PM,09:05 PM,Royals at Indians,Goodyear Ballpark - Goodyear,"Local TV: SportsTime Ohio ----- Local Radio: MLB.com",03/22/18,03/22/18,12:05 AM,12:05 AM,FALSE,TRUE,03/21/18,08:05 PM,08:05 PM,FREE,BUSY
03/22/18,04:05 PM,04:05 PM,Padres at Indians,Goodyear Ballpark - Goodyear,"Local Radio: WMMS 100.7",03/22/18,03/22/18,07:05 PM,07:05 PM,FALSE,TRUE,03/22/18,03:05 PM,03:05 PM,FREE,BUSY
03/23/18,09:05 PM,09:05 PM,D-backs at Indians,Goodyear Ballpark - Goodyear,"Local Radio: ALT 99.1",03/24/18,03/24/18,12:05 AM,12:05 AM,FALSE,TRUE,03/23/18,08:05 PM,08:05 PM,FREE,BUSY
03/25/18,03:05 PM,03:05 PM,Reds at Indians,Goodyear Ballpark - Goodyear,"Local Radio: MLB.com",03/25/18,03/25/18,06:05 PM,06:05 PM,FALSE,TRUE,03/25/18,02:05 PM,02:05 PM,FREE,BUSY
04/06/18,04:10 PM,04:10 PM,Royals at Indians,Progressive Field - Cleveland,"Local TV: SportsTime Ohio- MLBN (out-of-market only) ----- Local Radio: WMMS 100.7- WTAM 1100- Indians Radio Network",04/06/18,04/06/18,07:10 PM,07:10 PM,FALSE,TRUE,04/06/18,03:10 PM,03:10 PM,FREE,BUSY
04/07/18,04:10 PM,04:10 PM,Royals at Indians,Progressive Field - Cleveland,"Local TV: SportsTime Ohio ----- Local Radio: WTAM 1100- WMMS 100.7- Indians Radio Network",04/07/18,04/07/18,07:10 PM,07:10 PM,FALSE,TRUE,04/07/18,03:10 PM,03:10 PM,FREE,BUSY
04/08/18,01:10 PM,01:10 PM,Royals at Indians,Progressive Field - Cleveland,"Local TV: SportsTime Ohio ----- Local Radio: WTAM 1100- WMMS 100.7- Indians Radio Network",04/08/18,04/08/18,04:10 PM,04:10 PM,FALSE,TRUE,04/08/18,12:10 PM,12:10 PM,FREE,BUSY
04/09/18,06:10 PM,06:10 PM,Tigers at Indians,Progressive Field - Cleveland,"Local TV: SportsTime Ohio ----- Local Radio: WTAM 1100- Indians Radio Network",04/09/18,04/09/18,09:10 PM,09:10 PM,FALSE,TRUE,04/09/18,05:10 PM,05:10 PM,FREE,BUSY
04/10/18,06:10 PM,06:10 PM,Tigers at Indians,Progressive Field - Cleveland,"Local TV: SportsTime Ohio ----- Local Radio: WTAM 1100- WMMS 100.7- Indians Radio Network",04/10/18,04/10/18,09:10 PM,09:10 PM,FALSE,TRUE,04/10/18,05:10 PM,05:10 PM,FREE,BUSY
04/11/18,06:10 PM,06:10 PM,Tigers at Indians,Progressive Field - Cleveland,"Local TV: SportsTime Ohio ----- Local Radio: WMMS 100.7- Indians Radio Network",04/11/18,04/11/18,09:10 PM,09:10 PM,FALSE,TRUE,04/11/18,05:10 PM,05:10 PM,FREE,BUSY
04/12/18,06:10 PM,06:10 PM,Tigers at Indians,Progressive Field - Cleveland,"Local TV: SportsTime Ohio ----- Local Radio: WTAM 1100- WMMS 100.7- Indians Radio Network",04/12/18,04/12/18,09:10 PM,09:10 PM,FALSE,TRUE,04/12/18,05:10 PM,05:10 PM,FREE,BUSY
04/13/18,07:10 PM,07:10 PM,Blue Jays at Indians,Progressive Field - Cleveland,"Local TV: SportsTime Ohio ----- Local Radio: WTAM 1100- WMMS 100.7- Indians Radio Network",04/13/18,04/13/18,10:10 PM,10:10 PM,FALSE,TRUE,04/13/18,06:10 PM,06:10 PM,FREE,BUSY
04/24/18,06:10 PM,06:10 PM,Cubs at Indians,Progressive Field - Cleveland,"Local TV: SportsTime Ohio- MLBN (out-of-market only) ----- Local Radio: WTAM 1100- WMMS 100.7- Indians Radio Network",04/24/18,04/24/18,09:10 PM,09:10 PM,FALSE,TRUE,04/24/18,05:10 PM,05:10 PM,FREE,BUSY
04/25/18,07:10 PM,07:10 PM,Cubs at Indians,Progressive Field - Cleveland,"Local TV: SportsTime Ohio ----- Local Radio: WTAM 1100- WMMS 100.7- Indians Radio Network",04/25/18,04/25/18,10:10 PM,10:10 PM,FALSE,TRUE,04/25/18,06:10 PM,06:10 PM,FREE,BUSY
04/26/18,06:10 PM,06:10 PM,Mariners at Indians,Progressive Field - Cleveland,"Local TV: SportsTime Ohio ----- Local Radio: WTAM 1100- WMMS 100.7- Indians Radio Network",04/26/18,04/26/18,09:10 PM,09:10 PM,FALSE,TRUE,04/26/18,05:10 PM,05:10 PM,FREE,BUSY
04/27/18,07:10 PM,07:10 PM,Mariners at Indians,Progressive Field - Cleveland,"Local TV: SportsTime Ohio ----- Local Radio: WMMS 100.7- Indians Radio Network",04/27/18,04/27/18,10:10 PM,10:10 PM,FALSE,TRUE,04/27/18,06:10 PM,06:10 PM,FREE,BUSY
04/28/18,04:10 PM,04:10 PM,Mariners at Indians,Progressive Field - Cleveland,"Local TV: SportsTime Ohio ----- Local Radio: WTAM 1100- WMMS 100.7- Indians Radio Network",04/28/18,04/28/18,07:10 PM,07:10 PM,FALSE,TRUE,04/28/18,03:10 PM,03:10 PM,FREE,BUSY
04/29/18,01:10 PM,01:10 PM,Mariners at Indians,Progressive Field - Cleveland,"Local TV: SportsTime Ohio ----- Local Radio: WTAM 1100- WMMS 100.7- Indians Radio Network",04/29/18,04/29/18,04:10 PM,04:10 PM,FALSE,TRUE,04/29/18,12:10 PM,12:10 PM,FREE,BUSY
04/30/18,06:10 PM,06:10 PM,Rangers at Indians,Progressive Field - Cleveland,"Local TV: SportsTime Ohio ----- Local Radio: WTAM 1100- WMMS 100.7- Indians Radio Network",04/30/18,04/30/18,09:10 PM,09:10 PM,FALSE,TRUE,04/30/18,05:10 PM,05:10 PM,FREE,BUSY
05/01/18,06:10 PM,06:10 PM,Rangers at Indians,Progressive Field - Cleveland,"Local TV: SportsTime Ohio ----- Local Radio: WTAM 1100- WMMS 100.7- Indians Radio Network",05/01/18,05/01/18,09:10 PM,09:10 PM,FALSE,TRUE,05/01/18,05:10 PM,05:10 PM,FREE,BUSY
