START DATE,START TIME,START TIME ET,SUBJECT,LOCATION,DESCRIPTION,END DATE,END DATE ET,END TIME,END TIME ET,REMINDER OFF,REMINDER ON,REMINDER DATE,REMINDER TIME,REMINDER TIME ET,SHOWTIMEAS FREE,SHOWTIMEAS BUSY
02/23/19,03:05 PM,03:05 PM,Indians at Reds,Goodyear Ballpark - Goodyear,"Local Radio: WLW 700",02/23/19,02/23/19,06:05 PM,06:05 PM,FALSE,TRUE,02/23/19,02:05 PM,02:05 PM,FREE,BUSY
02/26/19,03:05 PM,03:05 PM,Giants at Reds,Goodyear Ballpark - Goodyear,"Local Radio: WSAI-1360",02/26/19,02/26/19,06:05 PM,06:05 PM,FALSE,TRUE,02/26/19,02:05 PM,02:05 PM,FREE,BUSY
02/28/19,03:05 PM,03:05 PM,Brewers at Reds,Goodyear Ballpark - Goodyear,"Local Radio: WSAI-1360",02/28/19,02/28/19,06:05 PM,06:05 PM,FALSE,TRUE,02/28/19,02:05 PM,02:05 PM,FREE,BUSY
03/02/19,03:05 PM,03:05 PM,Angels at Reds,Goodyear Ballpark - Goodyear,"Local Radio: WLW 700",03/02/19,03/02/19,06:05 PM,06:05 PM,FALSE,TRUE,03/02/19,02:05 PM,02:05 PM,FREE,BUSY
03/04/19,03:05 PM,03:05 PM,Cubs at Reds,Goodyear Ballpark - Goodyear,"Local Radio: WLW 700",03/04/19,03/04/19,06:05 PM,06:05 PM,FALSE,TRUE,03/04/19,02:05 PM,02:05 PM,FREE,BUSY
03/06/19,08:05 PM,08:05 PM,Padres at Reds,Goodyear Ballpark - Goodyear,"Local Radio: WLW 700",03/06/19,03/06/19,11:05 PM,11:05 PM,FALSE,TRUE,03/06/19,07:05 PM,07:05 PM,FREE,BUSY
03/07/19,08:05 PM,08:05 PM,Mariners at Reds,Goodyear Ballpark - Goodyear,"Local TV: FS-O ----- Local Radio: WSAI-1360",03/07/19,03/07/19,11:05 PM,11:05 PM,FALSE,TRUE,03/07/19,07:05 PM,07:05 PM,FREE,BUSY
03/10/19,04:05 PM,04:05 PM,D-backs at Reds,Goodyear Ballpark - Goodyear,"Local TV: FS-O- MLBN (out-of-market only) ----- Local Radio: WLW 700",03/10/19,03/10/19,07:05 PM,07:05 PM,FALSE,TRUE,03/10/19,03:05 PM,03:05 PM,FREE,BUSY
03/15/19,09:05 PM,09:05 PM,Dodgers at Reds,Goodyear Ballpark - Goodyear,"Local TV: MLBN ----- Local Radio: WLW 700",03/16/19,03/16/19,12:05 AM,12:05 AM,FALSE,TRUE,03/15/19,08:05 PM,08:05 PM,FREE,BUSY
03/16/19,04:05 PM,04:05 PM,Rangers at Reds,Goodyear Ballpark - Goodyear,"Local Radio: WLW 700",03/16/19,03/16/19,07:05 PM,07:05 PM,FALSE,TRUE,03/16/19,03:05 PM,03:05 PM,FREE,BUSY
03/17/19,04:05 PM,04:05 PM,Indians at Reds,Goodyear Ballpark - Goodyear,"Local TV: FS-O ----- Local Radio: WLW 700",03/17/19,03/17/19,07:05 PM,07:05 PM,FALSE,TRUE,03/17/19,03:05 PM,03:05 PM,FREE,BUSY
03/19/19,09:05 PM,09:05 PM,White Sox at Reds,Goodyear Ballpark - Goodyear,"Local TV: FS-O ----- Local Radio: WLW 700",03/20/19,03/20/19,12:05 AM,12:05 AM,FALSE,TRUE,03/19/19,08:05 PM,08:05 PM,FREE,BUSY
03/21/19,04:05 PM,04:05 PM,Royals at Reds,Goodyear Ballpark - Goodyear,"Local Radio: MLB.com",03/21/19,03/21/19,07:05 PM,07:05 PM,FALSE,TRUE,03/21/19,03:05 PM,03:05 PM,FREE,BUSY
03/24/19,03:05 PM,03:05 PM,Rockies at Reds,Goodyear Ballpark - Goodyear,"Local Radio: WLW 700",03/24/19,03/24/19,06:05 PM,06:05 PM,FALSE,TRUE,03/24/19,02:05 PM,02:05 PM,FREE,BUSY
03/28/19,04:10 PM,04:10 PM,Pirates at Reds,Great American Ball Park - Cincinnati,"Local TV: FS-O ----- Local Radio: WLW 700- Reds Radio Network",03/28/19,03/28/19,07:10 PM,07:10 PM,FALSE,TRUE,03/28/19,03:10 PM,03:10 PM,FREE,BUSY
03/31/19,01:10 PM,01:10 PM,Pirates at Reds,Great American Ball Park - Cincinnati,"Local TV: FS-O ----- Local Radio: WLW 700- Reds Radio Network",03/31/19,03/31/19,04:10 PM,04:10 PM,FALSE,TRUE,03/31/19,12:10 PM,12:10 PM,FREE,BUSY
04/01/19,06:40 PM,06:40 PM,Brewers at Reds,Great American Ball Park - Cincinnati,"Local TV: FS-O ----- Local Radio: WLW 700- Reds Radio Network",04/01/19,04/01/19,09:40 PM,09:40 PM,FALSE,TRUE,04/01/19,05:40 PM,05:40 PM,FREE,BUSY
04/02/19,06:40 PM,06:40 PM,Brewers at Reds,Great American Ball Park - Cincinnati,"Local TV: FS-O ----- Local Radio: WLW 700- Reds Radio Network",04/02/19,04/02/19,09:40 PM,09:40 PM,FALSE,TRUE,04/02/19,05:40 PM,05:40 PM,FREE,BUSY
04/03/19,12:35 PM,12:35 PM,Brewers at Reds,Great American Ball Park - Cincinnati,"Local TV: FS-O ----- Local Radio: WLW 700- Reds Radio Network",04/03/19,04/03/19,03:35 PM,03:35 PM,FALSE,TRUE,04/03/19,11:35 AM,11:35 AM,FREE,BUSY
04/09/19,06:40 PM,06:40 PM,Marlins at Reds,Great American Ball Park - Cincinnati,"Local TV: FS-O ----- Local Radio: WLW 700- Reds Radio Network",04/09/19,04/09/19,09:40 PM,09:40 PM,FALSE,TRUE,04/09/19,05:40 PM,05:40 PM,FREE,BUSY
04/10/19,06:40 PM,06:40 PM,Marlins at Reds,Great American Ball Park - Cincinnati,"Local TV: FS-O ----- Local Radio: WLW 700- Reds Radio Network",04/10/19,04/10/19,09:40 PM,09:40 PM,FALSE,TRUE,04/10/19,05:40 PM,05:40 PM,FREE,BUSY
04/11/19,12:35 PM,12:35 PM,Marlins at Reds,Great American Ball Park - Cincinnati,"Local TV: FS-O ----- Local Radio: WLW 700- Reds Radio Network",04/11/19,04/11/19,03:35 PM,03:35 PM,FALSE,TRUE,04/11/19,11:35 AM,11:35 AM,FREE,BUSY
04/13/19,07:10 PM,07:10 PM,Cardinals at Reds,Estadio de Beisbol Monterrey - Monterrey,"Local TV: FS-O ----- Local Radio: WLW 700- Reds Radio Network",04/13/19,04/13/19,10:10 PM,10:10 PM,FALSE,TRUE,04/13/19,06:10 PM,06:10 PM,FREE,BUSY
04/14/19,04:10 PM,04:10 PM,Cardinals at Reds,Estadio de Beisbol Monterrey - Monterrey,"Local TV: FS-O- ESPN ----- Local Radio: WLW 700- Reds Radio Network",04/14/19,04/14/19,07:10 PM,07:10 PM,FALSE,TRUE,04/14/19,03:10 PM,03:10 PM,FREE,BUSY
04/23/19,06:40 PM,06:40 PM,Braves at Reds,Great American Ball Park - Cincinnati,"Local TV: FS-O ----- Local Radio: WLW 700- Reds Radio Network",04/23/19,04/23/19,09:40 PM,09:40 PM,FALSE,TRUE,04/23/19,05:40 PM,05:40 PM,FREE,BUSY
04/24/19,06:40 PM,06:40 PM,Braves at Reds,Great American Ball Park - Cincinnati,"Local TV: FS-O ----- Local Radio: WLW 700- Reds Radio Network",04/24/19,04/24/19,09:40 PM,09:40 PM,FALSE,TRUE,04/24/19,05:40 PM,05:40 PM,FREE,BUSY
04/25/19,06:40 PM,06:40 PM,Braves at Reds,Great American Ball Park - Cincinnati,"Local TV: FS-O ----- Local Radio: WLW 700- Reds Radio Network",04/25/19,04/25/19,09:40 PM,09:40 PM,FALSE,TRUE,04/25/19,05:40 PM,05:40 PM,FREE,BUSY
05/03/19,07:10 PM,07:10 PM,Giants at Reds,Great American Ball Park - Cincinnati,"Local TV: FS-O ----- Local Radio: WLW 700- Reds Radio Network",05/03/19,05/03/19,10:10 PM,10:10 PM,FALSE,TRUE,05/03/19,06:10 PM,06:10 PM,FREE,BUSY
05/04/19,07:10 PM,07:10 PM,Giants at Reds,Great American Ball Park - Cincinnati,"Local TV: FS-O ----- Local Radio: WLW 700- Reds Radio Network",05/04/19,05/04/19,10:10 PM,10:10 PM,FALSE,TRUE,05/04/19,06:10 PM,06:10 PM,FREE,BUSY
05/05/19,04:10 PM,04:10 PM,Giants at Reds,Great American Ball Park - Cincinnati,"Local TV: FS-O ----- Local Radio: WLW 700- Reds Radio Network",05/05/19,05/05/19,07:10 PM,07:10 PM,FALSE,TRUE,05/05/19,03:10 PM,03:10 PM,FREE,BUSY
05/06/19,12:35 PM,12:35 PM,Giants at Reds,Great American Ball Park - Cincinnati,"Local TV: FS-O- MLBN (out-of-market only) ----- Local Radio: WLW 700- Reds Radio Network",05/06/19,05/06/19,03:35 PM,03:35 PM,FALSE,TRUE,05/06/19,11:35 AM,11:35 AM,FREE,BUSY
05/14/19,06:40 PM,06:40 PM,Cubs at Reds,Great American Ball Park - Cincinnati,"Local TV: FS-O ----- Local Radio: WLW 700- Reds Radio Network",05/14/19,05/14/19,09:40 PM,09:40 PM,FALSE,TRUE,05/14/19,05:40 PM,05:40 PM,FREE,BUSY
