START DATE,START TIME,START TIME ET,SUBJECT,LOCATION,DESCRIPTION,END DATE,END DATE ET,END TIME,END TIME ET,REMINDER OFF,REMINDER ON,REMINDER DATE,REMINDER TIME,REMINDER TIME ET,SHOWTIMEAS FREE,SHOWTIMEAS BUSY
02/24/18,12:10 PM,03:10 PM,White Sox at Mariners,Peoria Stadium - Peoria,"Local TV: ROOTNW ----- Local Radio: 710 ESPN- MLB.com",02/24/18,02/24/18,03:10 PM,06:10 PM,FALSE,TRUE,02/24/18,11:10 AM,02:10 PM,FREE,BUSY
02/25/18,12:10 PM,03:10 PM,Dodgers at Mariners,Peoria Stadium - Peoria,"Local TV: ROOTNW ----- Local Radio: 710 ESPN- MLB.com",02/25/18,02/25/18,03:10 PM,06:10 PM,FALSE,TRUE,02/25/18,11:10 AM,02:10 PM,FREE,BUSY
02/27/18,12:10 PM,03:10 PM,Padres at Mariners,Peoria Stadium - Peoria,"Local Radio: 710 ESPN (delay)- MLB.com",02/27/18,02/27/18,03:10 PM,06:10 PM,FALSE,TRUE,02/27/18,11:10 AM,02:10 PM,FREE,BUSY
03/01/18,12:10 PM,03:10 PM,Royals at Mariners,Peoria Stadium - Peoria,"Local TV: ROOTNW ----- Local Radio: 710 ESPN (delay)",03/01/18,03/01/18,03:10 PM,06:10 PM,FALSE,TRUE,03/01/18,11:10 AM,02:10 PM,FREE,BUSY
03/03/18,05:40 PM,08:40 PM,Angels at Mariners,Peoria Stadium - Peoria,"Local TV: MLBN ----- Local Radio: 710 ESPN- MLB.com",03/03/18,03/03/18,08:40 PM,11:40 PM,FALSE,TRUE,03/03/18,04:40 PM,07:40 PM,FREE,BUSY
03/06/18,05:40 PM,08:40 PM,Rockies at Mariners,Peoria Stadium - Peoria,"Local TV: ROOTNW- MLBN ----- Local Radio: 710 ESPN- MLB.com",03/06/18,03/06/18,08:40 PM,11:40 PM,FALSE,TRUE,03/06/18,04:40 PM,07:40 PM,FREE,BUSY
03/07/18,05:40 PM,08:40 PM,Athletics at Mariners,Peoria Stadium - Peoria,"Local TV: ROOTNW ----- Local Radio: 710 ESPN- MLB.com",03/07/18,03/07/18,08:40 PM,11:40 PM,FALSE,TRUE,03/07/18,04:40 PM,07:40 PM,FREE,BUSY
03/08/18,05:40 PM,08:40 PM,Giants at Mariners,Peoria Stadium - Peoria,"Local TV: ROOTNW- MLBN ----- Local Radio: 710 ESPN- MLB.com",03/08/18,03/08/18,08:40 PM,11:40 PM,FALSE,TRUE,03/08/18,04:40 PM,07:40 PM,FREE,BUSY
03/11/18,01:10 PM,04:10 PM,Reds at Mariners,Peoria Stadium - Peoria,"Local TV: ROOTNW- MLBN ----- Local Radio: 710 ESPN- MLB.com",03/11/18,03/11/18,04:10 PM,07:10 PM,FALSE,TRUE,03/11/18,12:10 PM,03:10 PM,FREE,BUSY
03/12/18,06:40 PM,09:40 PM,White Sox at Mariners,Peoria Stadium - Peoria,"Local TV: ROOTNW ----- Local Radio: 710 ESPN- MLB.com",03/12/18,03/13/18,09:40 PM,12:40 AM,FALSE,TRUE,03/12/18,05:40 PM,08:40 PM,FREE,BUSY
03/14/18,06:40 PM,09:40 PM,Giants at Mariners,Peoria Stadium - Peoria,"Local TV: ROOTNW ----- Local Radio: 710 ESPN- MLB.com",03/14/18,03/15/18,09:40 PM,12:40 AM,FALSE,TRUE,03/14/18,05:40 PM,08:40 PM,FREE,BUSY
03/17/18,01:10 PM,04:10 PM,Angels at Mariners,Peoria Stadium - Peoria,"Local TV: ROOTNW ----- Local Radio: 710 ESPN- MLB.com",03/17/18,03/17/18,04:10 PM,07:10 PM,FALSE,TRUE,03/17/18,12:10 PM,03:10 PM,FREE,BUSY
03/18/18,01:10 PM,04:10 PM,Indians at Mariners,Peoria Stadium - Peoria,"Local TV: ROOTNW ----- Local Radio: 710 ESPN- MLB.com",03/18/18,03/18/18,04:10 PM,07:10 PM,FALSE,TRUE,03/18/18,12:10 PM,03:10 PM,FREE,BUSY
03/21/18,06:40 PM,09:40 PM,Brewers at Mariners,Peoria Stadium - Peoria,"Local TV: ROOTNW ----- Local Radio: 710 ESPN- MLB.com",03/21/18,03/22/18,09:40 PM,12:40 AM,FALSE,TRUE,03/21/18,05:40 PM,08:40 PM,FREE,BUSY
03/22/18,06:40 PM,09:40 PM,Rangers at Mariners,Peoria Stadium - Peoria,"Local TV: ROOTNW ----- Local Radio: 710 ESPN- MLB.com",03/22/18,03/23/18,09:40 PM,12:40 AM,FALSE,TRUE,03/22/18,05:40 PM,08:40 PM,FREE,BUSY
03/24/18,06:40 PM,09:40 PM,Cubs at Mariners,Peoria Stadium - Peoria,"Local TV: ROOTNW ----- Local Radio: 710 ESPN- MLB.com",03/24/18,03/25/18,09:40 PM,12:40 AM,FALSE,TRUE,03/24/18,05:40 PM,08:40 PM,FREE,BUSY
03/29/18,07:10 PM,10:10 PM,Indians at Mariners,Safeco Field - Seattle,"Local TV: ROOTNW- ESPN ----- Local Radio: 710 ESPN",03/29/18,03/30/18,10:10 PM,01:10 AM,FALSE,TRUE,03/29/18,06:10 PM,09:10 PM,FREE,BUSY
03/31/18,01:10 PM,04:10 PM,Indians at Mariners,Safeco Field - Seattle,"Local TV: ROOTNW ----- Local Radio: 710 ESPN",03/31/18,03/31/18,04:10 PM,07:10 PM,FALSE,TRUE,03/31/18,12:10 PM,03:10 PM,FREE,BUSY
04/01/18,01:10 PM,04:10 PM,Indians at Mariners,Safeco Field - Seattle,"Local TV: ROOTNW- MLBN (out-of-market only) ----- Local Radio: 710 ESPN",04/01/18,04/01/18,04:10 PM,07:10 PM,FALSE,TRUE,04/01/18,12:10 PM,03:10 PM,FREE,BUSY
04/13/18,07:10 PM,10:10 PM,Athletics at Mariners,Safeco Field - Seattle,"Local TV: ROOTNW ----- Local Radio: 710 ESPN",04/13/18,04/14/18,10:10 PM,01:10 AM,FALSE,TRUE,04/13/18,06:10 PM,09:10 PM,FREE,BUSY
04/14/18,06:10 PM,09:10 PM,Athletics at Mariners,Safeco Field - Seattle,"Local TV: ROOTNW ----- Local Radio: 710 ESPN",04/14/18,04/15/18,09:10 PM,12:10 AM,FALSE,TRUE,04/14/18,05:10 PM,08:10 PM,FREE,BUSY
04/15/18,01:10 PM,04:10 PM,Athletics at Mariners,Safeco Field - Seattle,"Local TV: ROOTNW ----- Local Radio: 710 ESPN",04/15/18,04/15/18,04:10 PM,07:10 PM,FALSE,TRUE,04/15/18,12:10 PM,03:10 PM,FREE,BUSY
04/16/18,07:10 PM,10:10 PM,Astros at Mariners,Safeco Field - Seattle,"Local TV: ROOTNW- MLBN (out-of-market only) ----- Local Radio: 710 ESPN",04/16/18,04/17/18,10:10 PM,01:10 AM,FALSE,TRUE,04/16/18,06:10 PM,09:10 PM,FREE,BUSY
04/17/18,07:10 PM,10:10 PM,Astros at Mariners,Safeco Field - Seattle,"Local TV: ROOTNW- MLBN (out-of-market only) ----- Local Radio: 710 ESPN",04/17/18,04/18/18,10:10 PM,01:10 AM,FALSE,TRUE,04/17/18,06:10 PM,09:10 PM,FREE,BUSY
04/18/18,07:10 PM,10:10 PM,Astros at Mariners,Safeco Field - Seattle,"Local TV: ROOTNW ----- Local Radio: 710 ESPN",04/18/18,04/19/18,10:10 PM,01:10 AM,FALSE,TRUE,04/18/18,06:10 PM,09:10 PM,FREE,BUSY
