START DATE,START TIME,START TIME ET,SUBJECT,LOCATION,DESCRIPTION,END DATE,END DATE ET,END TIME,END TIME ET,REMINDER OFF,REMINDER ON,REMINDER DATE,REMINDER TIME,REMINDER TIME ET,SHOWTIMEAS FREE,SHOWTIMEAS BUSY
02/26/18,01:05 PM,01:05 PM,Nationals at Braves,Champion Stadium - Lake Buena Vista,"Local Radio: WIFN 1340 AM/103.7FM",02/26/18,02/26/18,04:05 PM,04:05 PM,FALSE,TRUE,02/26/18,12:05 PM,12:05 PM,FREE,BUSY
02/27/18,01:05 PM,01:05 PM,Pirates at Braves,Champion Stadium - Lake Buena Vista,"Local Radio: WIFN 1340 AM/103.7FM",02/27/18,02/27/18,04:05 PM,04:05 PM,FALSE,TRUE,02/27/18,12:05 PM,12:05 PM,FREE,BUSY
02/28/18,01:05 PM,01:05 PM,Mets at Braves,Champion Stadium - Lake Buena Vista,"Local Radio: WIFN 1340 AM/103.7FM",02/28/18,02/28/18,04:05 PM,04:05 PM,FALSE,TRUE,02/28/18,12:05 PM,12:05 PM,FREE,BUSY
03/01/18,01:05 PM,01:05 PM,Nationals at Braves,Champion Stadium - Lake Buena Vista,"Local Radio: WIFN 1340 AM/103.7FM",03/01/18,03/01/18,04:05 PM,04:05 PM,FALSE,TRUE,03/01/18,12:05 PM,12:05 PM,FREE,BUSY
03/03/18,01:05 PM,01:05 PM,Cardinals at Braves,Champion Stadium - Lake Buena Vista,"Local Radio: WIFN 1340 AM/103.7FM",03/03/18,03/03/18,04:05 PM,04:05 PM,FALSE,TRUE,03/03/18,12:05 PM,12:05 PM,FREE,BUSY
03/04/18,01:05 PM,01:05 PM,Marlins at Braves,Champion Stadium - Lake Buena Vista,"Local Radio: WCNN 680/93.7- Braves Radio Network",03/04/18,03/04/18,04:05 PM,04:05 PM,FALSE,TRUE,03/04/18,12:05 PM,12:05 PM,FREE,BUSY
03/05/18,01:05 PM,01:05 PM,Pirates at Braves,Champion Stadium - Lake Buena Vista,"Local Radio: WIFN 1340 AM/103.7FM",03/05/18,03/05/18,04:05 PM,04:05 PM,FALSE,TRUE,03/05/18,12:05 PM,12:05 PM,FREE,BUSY
03/08/18,01:05 PM,01:05 PM,Astros at Braves,Champion Stadium - Lake Buena Vista,"Local Radio: WIFN 1340 AM/103.7FM",03/08/18,03/08/18,04:05 PM,04:05 PM,FALSE,TRUE,03/08/18,12:05 PM,12:05 PM,FREE,BUSY
03/09/18,06:05 PM,06:05 PM,Yankees at Braves,Champion Stadium - Lake Buena Vista,"Local Radio: WIFN 1340 AM/103.7FM",03/09/18,03/09/18,09:05 PM,09:05 PM,FALSE,TRUE,03/09/18,05:05 PM,05:05 PM,FREE,BUSY
03/12/18,06:05 PM,06:05 PM,Phillies at Braves,Champion Stadium - Lake Buena Vista,"Local Radio: WIFN 1340 AM/103.7FM",03/12/18,03/12/18,09:05 PM,09:05 PM,FALSE,TRUE,03/12/18,05:05 PM,05:05 PM,FREE,BUSY
03/13/18,01:05 PM,01:05 PM,Blue Jays at Braves,Champion Stadium - Lake Buena Vista,"Local Radio: WIFN 1340 AM/103.7FM",03/13/18,03/13/18,04:05 PM,04:05 PM,FALSE,TRUE,03/13/18,12:05 PM,12:05 PM,FREE,BUSY
03/14/18,01:05 PM,01:05 PM,Phillies at Braves,Champion Stadium - Lake Buena Vista,"Local Radio: WIFN 1340 AM/103.7FM",03/14/18,03/14/18,04:05 PM,04:05 PM,FALSE,TRUE,03/14/18,12:05 PM,12:05 PM,FREE,BUSY
03/15/18,01:05 PM,01:05 PM,Tigers at Braves,Champion Stadium - Lake Buena Vista,"Local Radio: WIFN 1340 AM/103.7FM",03/15/18,03/15/18,04:05 PM,04:05 PM,FALSE,TRUE,03/15/18,12:05 PM,12:05 PM,FREE,BUSY
03/17/18,01:05 PM,01:05 PM,Cardinals at Braves,Champion Stadium - Lake Buena Vista,"Local TV: FSSO ----- Local Radio: WCNN 680/93.7- Braves Radio Network",03/17/18,03/17/18,04:05 PM,04:05 PM,FALSE,TRUE,03/17/18,12:05 PM,12:05 PM,FREE,BUSY
03/19/18,01:05 PM,01:05 PM,Blue Jays at Braves,Champion Stadium - Lake Buena Vista,"Local Radio: WIFN 1340 AM/103.7FM",03/19/18,03/19/18,04:05 PM,04:05 PM,FALSE,TRUE,03/19/18,12:05 PM,12:05 PM,FREE,BUSY
03/21/18,06:05 PM,06:05 PM,Tigers at Braves,Champion Stadium - Lake Buena Vista,"Local TV: FSSO ----- Local Radio: WIFN 1340 AM/103.7FM",03/21/18,03/21/18,09:05 PM,09:05 PM,FALSE,TRUE,03/21/18,05:05 PM,05:05 PM,FREE,BUSY
03/23/18,01:05 PM,01:05 PM,Tigers at Braves,Champion Stadium - Lake Buena Vista,"Local TV: FSSE ----- Local Radio: WIFN 1340 AM/103.7FM",03/23/18,03/23/18,04:05 PM,04:05 PM,FALSE,TRUE,03/23/18,12:05 PM,12:05 PM,FREE,BUSY
03/24/18,01:05 PM,01:05 PM,Yankees at Braves,Champion Stadium - Lake Buena Vista,"Local TV: FSSE ----- Local Radio: WCNN 680/93.7- Braves Radio Network",03/24/18,03/24/18,04:05 PM,04:05 PM,FALSE,TRUE,03/24/18,12:05 PM,12:05 PM,FREE,BUSY
03/26/18,07:35 PM,07:35 PM,Yankees at Braves,SunTrust Park - Atlanta,"Local TV: FSSO ----- Local Radio: WCNN 680/93.7- Braves Radio Network",03/26/18,03/26/18,10:35 PM,10:35 PM,FALSE,TRUE,03/26/18,06:35 PM,06:35 PM,FREE,BUSY
03/27/18,07:35 PM,07:35 PM,Braves Futures Stars at Braves,SunTrust Park - Atlanta,"Local Radio: WCNN 680/93.7- Braves Radio Network",03/27/18,03/27/18,10:35 PM,10:35 PM,FALSE,TRUE,03/27/18,06:35 PM,06:35 PM,FREE,BUSY
