START DATE,START TIME,START TIME ET,SUBJECT,LOCATION,DESCRIPTION,END DATE,END DATE ET,END TIME,END TIME ET,REMINDER OFF,REMINDER ON,REMINDER DATE,REMINDER TIME,REMINDER TIME ET,SHOWTIMEAS FREE,SHOWTIMEAS BUSY
02/23/19,01:05 PM,01:05 PM,Pirates at Phillies,Spectrum Field - Clearwater,"Local TV: NBCSP+ ----- Local Radio: 94 WIP",02/23/19,02/23/19,04:05 PM,04:05 PM,FALSE,TRUE,02/23/19,12:05 PM,12:05 PM,FREE,BUSY
02/25/19,01:05 PM,01:05 PM,Tigers at Phillies,Spectrum Field - Clearwater,"Local TV: NBCSP+",02/25/19,02/25/19,04:05 PM,04:05 PM,FALSE,TRUE,02/25/19,12:05 PM,12:05 PM,FREE,BUSY
02/27/19,01:05 PM,01:05 PM,Twins at Phillies,Spectrum Field - Clearwater,"Local TV: NBCSP+",02/27/19,02/27/19,04:05 PM,04:05 PM,FALSE,TRUE,02/27/19,12:05 PM,12:05 PM,FREE,BUSY
02/28/19,01:05 PM,01:05 PM,Orioles at Phillies,Spectrum Field - Clearwater,"Local TV: NBCSP+- MLBN (out-of-market only)",02/28/19,02/28/19,04:05 PM,04:05 PM,FALSE,TRUE,02/28/19,12:05 PM,12:05 PM,FREE,BUSY
03/01/19,01:05 PM,01:05 PM,Pirates at Phillies,Spectrum Field - Clearwater,"Local TV: NBCSP+",03/01/19,03/01/19,04:05 PM,04:05 PM,FALSE,TRUE,03/01/19,12:05 PM,12:05 PM,FREE,BUSY
03/05/19,01:05 PM,01:05 PM,Cardinals at Phillies,Spectrum Field - Clearwater,"Local TV: NBCSP+- MLBN (out-of-market only)",03/05/19,03/05/19,04:05 PM,04:05 PM,FALSE,TRUE,03/05/19,12:05 PM,12:05 PM,FREE,BUSY
03/07/19,01:05 PM,01:05 PM,Yankees at Phillies,Spectrum Field - Clearwater,"Local TV: NBCSP",03/07/19,03/07/19,04:05 PM,04:05 PM,FALSE,TRUE,03/07/19,12:05 PM,12:05 PM,FREE,BUSY
03/09/19,01:05 PM,01:05 PM,Blue Jays at Phillies,Spectrum Field - Clearwater,"Local TV: NBCSP ----- Local Radio: 94 WIP",03/09/19,03/09/19,04:05 PM,04:05 PM,FALSE,TRUE,03/09/19,12:05 PM,12:05 PM,FREE,BUSY
03/11/19,01:05 PM,01:05 PM,Rays at Phillies,Spectrum Field - Clearwater,"Local TV: NBCSP+",03/11/19,03/11/19,04:05 PM,04:05 PM,FALSE,TRUE,03/11/19,12:05 PM,12:05 PM,FREE,BUSY
03/15/19,01:05 PM,01:05 PM,Blue Jays at Phillies,Spectrum Field - Clearwater,"Local TV: NBCSP+",03/15/19,03/15/19,04:05 PM,04:05 PM,FALSE,TRUE,03/15/19,12:05 PM,12:05 PM,FREE,BUSY
