START DATE,START TIME,START TIME ET,SUBJECT,LOCATION,DESCRIPTION,END DATE,END DATE ET,END TIME,END TIME ET,REMINDER OFF,REMINDER ON,REMINDER DATE,REMINDER TIME,REMINDER TIME ET,SHOWTIMEAS FREE,SHOWTIMEAS BUSY
02/23/19,02:05 PM,03:05 PM,Dodgers at White Sox,Camelback Ranch - Glendale,"Local TV: MLB.com ----- Local Radio: WGN 720",02/23/19,02/23/19,05:05 PM,06:05 PM,FALSE,TRUE,02/23/19,01:05 PM,02:05 PM,FREE,BUSY
02/26/19,02:05 PM,03:05 PM,Royals at White Sox,Camelback Ranch - Glendale,"Local TV: MLB.com",02/26/19,02/26/19,05:05 PM,06:05 PM,FALSE,TRUE,02/26/19,01:05 PM,02:05 PM,FREE,BUSY
02/27/19,02:05 PM,03:05 PM,Reds at White Sox,Camelback Ranch - Glendale,"Local TV: MLB.com",02/27/19,02/27/19,05:05 PM,06:05 PM,FALSE,TRUE,02/27/19,01:05 PM,02:05 PM,FREE,BUSY
03/02/19,02:05 PM,03:05 PM,Rockies at White Sox,Camelback Ranch - Glendale,"Local TV: MLB.com",03/02/19,03/02/19,05:05 PM,06:05 PM,FALSE,TRUE,03/02/19,01:05 PM,02:05 PM,FREE,BUSY
03/04/19,02:05 PM,03:05 PM,Angels at White Sox,Camelback Ranch - Glendale,"Local TV: MLB.com ----- Local Radio: WGN 720",03/04/19,03/04/19,05:05 PM,06:05 PM,FALSE,TRUE,03/04/19,01:05 PM,02:05 PM,FREE,BUSY
03/05/19,02:05 PM,03:05 PM,Padres at White Sox,Camelback Ranch - Glendale,"Local TV: MLB.com",03/05/19,03/05/19,05:05 PM,06:05 PM,FALSE,TRUE,03/05/19,01:05 PM,02:05 PM,FREE,BUSY
03/07/19,02:05 PM,03:05 PM,Brewers at White Sox,Camelback Ranch - Glendale,"Local TV: MLB.com ----- Local Radio: WGN 720",03/07/19,03/07/19,05:05 PM,06:05 PM,FALSE,TRUE,03/07/19,01:05 PM,02:05 PM,FREE,BUSY
03/10/19,03:05 PM,04:05 PM,Athletics at White Sox,Camelback Ranch - Glendale,"Local TV: MLB.com ----- Local Radio: WGN 720",03/10/19,03/10/19,06:05 PM,07:05 PM,FALSE,TRUE,03/10/19,02:05 PM,03:05 PM,FREE,BUSY
03/15/19,03:05 PM,04:05 PM,Cubs at White Sox,Camelback Ranch - Glendale,"Local TV: WGN- MLBN (out-of-market only) ----- Local Radio: WGN 720",03/15/19,03/15/19,06:05 PM,07:05 PM,FALSE,TRUE,03/15/19,02:05 PM,03:05 PM,FREE,BUSY
03/16/19,03:05 PM,04:05 PM,Dodgers at White Sox,Camelback Ranch - Glendale,"Local TV: NBC Sports Chicago",03/16/19,03/16/19,06:05 PM,07:05 PM,FALSE,TRUE,03/16/19,02:05 PM,03:05 PM,FREE,BUSY
03/18/19,03:05 PM,04:05 PM,Giants at White Sox,Camelback Ranch - Glendale,"Local TV: MLB.com ----- Local Radio: WGN 720",03/18/19,03/18/19,06:05 PM,07:05 PM,FALSE,TRUE,03/18/19,02:05 PM,03:05 PM,FREE,BUSY
03/20/19,03:05 PM,04:05 PM,D-backs at White Sox,Camelback Ranch - Glendale,"Local TV: NBC Sports Chicago",03/20/19,03/20/19,06:05 PM,07:05 PM,FALSE,TRUE,03/20/19,02:05 PM,03:05 PM,FREE,BUSY
03/21/19,03:05 PM,04:05 PM,Rangers at White Sox,Camelback Ranch - Glendale,"Local TV: MLB.com",03/21/19,03/21/19,06:05 PM,07:05 PM,FALSE,TRUE,03/21/19,02:05 PM,03:05 PM,FREE,BUSY
03/24/19,02:05 PM,03:05 PM,Indians at White Sox,Camelback Ranch - Glendale,"Local TV: NBC Sports Chicago ----- Local Radio: WGN 720",03/24/19,03/24/19,05:05 PM,06:05 PM,FALSE,TRUE,03/24/19,01:05 PM,02:05 PM,FREE,BUSY
04/05/19,01:10 PM,02:10 PM,Mariners at White Sox,Guaranteed Rate Field - Chicago,"Local TV: NBCSCH- MLBN (out-of-market only) ----- Local Radio: WGN 720- WRTO 1200",04/05/19,04/05/19,04:10 PM,05:10 PM,FALSE,TRUE,04/05/19,12:10 PM,01:10 PM,FREE,BUSY
04/06/19,01:10 PM,02:10 PM,Mariners at White Sox,Guaranteed Rate Field - Chicago,"Local TV: WGN ----- Local Radio: WGN 720- WRTO 1200",04/06/19,04/06/19,04:10 PM,05:10 PM,FALSE,TRUE,04/06/19,12:10 PM,01:10 PM,FREE,BUSY
04/07/19,01:10 PM,02:10 PM,Mariners at White Sox,Guaranteed Rate Field - Chicago,"Local TV: WGN ----- Local Radio: WGN 720- WRTO 1200",04/07/19,04/07/19,04:10 PM,05:10 PM,FALSE,TRUE,04/07/19,12:10 PM,01:10 PM,FREE,BUSY
04/08/19,01:10 PM,02:10 PM,Rays at White Sox,Guaranteed Rate Field - Chicago,"Local TV: WGN ----- Local Radio: WGN 720- WRTO 1200",04/08/19,04/08/19,04:10 PM,05:10 PM,FALSE,TRUE,04/08/19,12:10 PM,01:10 PM,FREE,BUSY
